Left Bin Edge (nm)	Right Bin Edge (nm)	Bin Center (nm)		Top of Atm Intensity (erg/s/nm/cm2)		Total Surface Flux (erg/s/nm/cm2)		Total Intensity at BOA (erg/s/nm/cm2)		Total Surface Intensity (erg/s/nm/cm2)		Total Surface Diffuse Intensity (erg/s/nm/cm2)		Total Surface Direct Intensity (erg/s/nm/cm2)
1.3000000e+02		1.3500000e+02		1.3250000e+02		3.6963376e-01		1.1120988e-148		1.4691633e-149		1.9262116e-148		1.9262116e-148		0.0000000e+00
1.3500000e+02		1.4000000e+02		1.3750000e+02		1.4654759e-01		6.5988202e-143		9.8014725e-144		1.1429492e-142		1.1429492e-142		0.0000000e+00
1.4000000e+02		1.4500000e+02		1.4250000e+02		1.7428293e-01		1.5306385e-137		2.5353263e-138		2.6511437e-137		2.6511437e-137		0.0000000e+00
1.4500000e+02		1.5000000e+02		1.4750000e+02		2.1396515e-01		1.5273533e-132		2.8004903e-133		2.6454535e-132		2.6454535e-132		0.0000000e+00
1.5000000e+02		1.5500000e+02		1.5250000e+02		4.2836031e-01		7.1249927e-128		1.4366398e-128		1.2340849e-127		1.2340849e-127		0.0000000e+00
1.5500000e+02		1.6000000e+02		1.5750000e+02		4.9217228e-01		1.6708382e-123		3.6825449e-124		2.8939766e-123		2.8939766e-123		0.0000000e+00
1.6000000e+02		1.6500000e+02		1.6250000e+02		7.2942091e-01		2.0990884e-119		5.0294731e-120		3.6357277e-119		3.6357277e-119		0.0000000e+00
1.6500000e+02		1.7000000e+02		1.6750000e+02		8.4832240e-01		1.4942041e-115		3.8728371e-116		2.5880374e-115		2.5880374e-115		0.0000000e+00
1.7000000e+02		1.7500000e+02		1.7250000e+02		1.0776285e+00		6.3326171e-112		1.7675436e-112		1.0968415e-111		1.0968415e-111		0.0000000e+00
1.7540000e+02		1.7700000e+02		1.7620000e+02		1.5915361e+00		2.2490982e-109		6.6135840e-110		3.8955524e-109		3.8955524e-109		0.0000000e+00
1.7700000e+02		1.7860000e+02		1.7780000e+02		1.9540231e+00		2.6407263e-108		7.9372450e-109		4.5738722e-108		4.5738722e-108		0.0000000e+00
1.7860000e+02		1.8020000e+02		1.7940000e+02		2.0728792e+00		2.9660819e-107		9.1092140e-108		5.1374046e-107		5.1374046e-107		0.0000000e+00
1.8020000e+02		1.8180000e+02		1.8100000e+02		2.7568296e+00		3.1907935e-106		1.0009428e-106		5.5266165e-106		5.5266165e-106		0.0000000e+00
1.8180000e+02		1.8350000e+02		1.8265000e+02		2.9124406e+00		3.5378927e-105		1.1340831e-105		6.1278099e-105		6.1278099e-105		0.0000000e+00
1.8350000e+02		1.8520000e+02		1.8435000e+02		2.6619021e+00		4.0317832e-104		1.3215293e-104		6.9832533e-104		6.9832533e-104		0.0000000e+00
1.8520000e+02		1.8690000e+02		1.8605000e+02		3.1028862e+00		4.3925176e-103		1.4742136e-103		7.6080637e-103		7.6080637e-103		0.0000000e+00
1.8690000e+02		1.8870000e+02		1.8780000e+02		3.7438675e+00		4.9028843e-102		1.6978225e-102		8.4920447e-102		8.4920447e-102		0.0000000e+00
1.8870000e+02		1.9050000e+02		1.8960000e+02		4.2618352e+00		5.5905759e-101		2.0195148e-101		9.6831615e-101		9.6831615e-101		0.0000000e+00
1.9050000e+02		1.9230000e+02		1.9140000e+02		4.8305735e+00		6.0746489e-100		2.3526993e-100		1.0521601e-99		1.0521601e-99		0.0000000e+00
1.9230000e+02		1.9420000e+02		1.9325000e+02		4.4512754e+00		6.6946798e-99		2.4606162e-99		1.1595526e-98		1.1595526e-98		4.3167453e-149
1.9420000e+02		1.9610000e+02		1.9515000e+02		6.0922398e+00		2.1733630e-70		2.2045342e-60		3.7643751e-70		3.7643751e-70		8.8789766e-89
1.9610000e+02		1.9800000e+02		1.9705000e+02		6.5599541e+00		4.0690928e-36		1.0269625e-30		7.0478755e-36		7.0478755e-36		2.7167962e-45
1.9800000e+02		2.0000000e+02		1.9900000e+02		6.5583291e+00		3.4218306e-15		5.9562112e-13		5.9267849e-15		5.9267821e-15		2.7979741e-21
