Left Bin Edge (nm)	Right Bin Edge (nm)	Bin Center (nm)		Top of Atm Intensity (erg/s/nm/cm2)		Total Surface Flux (erg/s/nm/cm2)		Total Intensity at BOA (erg/s/nm/cm2)		Total Surface Intensity (erg/s/nm/cm2)		Total Surface Diffuse Intensity (erg/s/nm/cm2)		Total Surface Direct Intensity (erg/s/nm/cm2)
1.3000000e+02		1.3500000e+02		1.3250000e+02		3.6963376e-01		1.1121000e-148		1.4690693e-149		1.9262137e-148		1.9262137e-148		0.0000000e+00
1.3500000e+02		1.4000000e+02		1.3750000e+02		1.4654759e-01		6.5988133e-143		9.8020111e-144		1.1429480e-142		1.1429480e-142		0.0000000e+00
1.4000000e+02		1.4500000e+02		1.4250000e+02		1.7428293e-01		1.5306347e-137		2.5356195e-138		2.6511371e-137		2.6511371e-137		0.0000000e+00
1.4500000e+02		1.5000000e+02		1.4750000e+02		2.1396515e-01		1.5273499e-132		2.8007451e-133		2.6454476e-132		2.6454476e-132		0.0000000e+00
1.5000000e+02		1.5500000e+02		1.5250000e+02		4.2836031e-01		7.1249852e-128		1.4366943e-128		1.2340836e-127		1.2340836e-127		0.0000000e+00
1.5500000e+02		1.6000000e+02		1.5750000e+02		4.9217228e-01		1.6708372e-123		3.6826093e-124		2.8939750e-123		2.8939750e-123		0.0000000e+00
1.6000000e+02		1.6500000e+02		1.6250000e+02		7.2942091e-01		2.0990879e-119		5.0295026e-120		3.6357269e-119		3.6357269e-119		0.0000000e+00
1.6500000e+02		1.7000000e+02		1.6750000e+02		8.4832240e-01		1.4942043e-115		3.8728200e-116		2.5880377e-115		2.5880377e-115		0.0000000e+00
1.7000000e+02		1.7500000e+02		1.7250000e+02		1.0776285e+00		6.3326193e-112		1.7675273e-112		1.0968418e-111		1.0968418e-111		0.0000000e+00
1.7540000e+02		1.7700000e+02		1.7620000e+02		1.5915361e+00		2.2490978e-109		6.6136046e-110		3.8955516e-109		3.8955516e-109		0.0000000e+00
1.7700000e+02		1.7860000e+02		1.7780000e+02		1.9540231e+00		2.6407264e-108		7.9372290e-109		4.5738723e-108		4.5738723e-108		0.0000000e+00
1.7860000e+02		1.8020000e+02		1.7940000e+02		2.0728792e+00		2.9660727e-107		9.1097787e-108		5.1373886e-107		5.1373886e-107		0.0000000e+00
1.8020000e+02		1.8180000e+02		1.8100000e+02		2.7568296e+00		3.1907498e-106		1.0012122e-106		5.5265408e-106		5.5265408e-106		0.0000000e+00
1.8180000e+02		1.8350000e+02		1.8265000e+02		2.9124406e+00		3.5377297e-105		1.1350794e-105		6.1275276e-105		6.1275276e-105		0.0000000e+00
1.8350000e+02		1.8520000e+02		1.8435000e+02		2.6619021e+00		4.0313498e-104		1.3241409e-104		6.9825027e-104		6.9825027e-104		0.0000000e+00
1.8520000e+02		1.8690000e+02		1.8605000e+02		3.1028862e+00		4.3916526e-103		1.4793290e-103		7.6065654e-103		7.6065654e-103		0.0000000e+00
1.8690000e+02		1.8870000e+02		1.8780000e+02		3.7438675e+00		4.9023339e-102		1.7008848e-102		8.4910915e-102		8.4910915e-102		0.0000000e+00
1.8870000e+02		1.9050000e+02		1.8960000e+02		4.2618352e+00		5.5907038e-101		2.0183900e-101		9.6833830e-101		9.6833830e-101		0.0000000e+00
1.9050000e+02		1.9230000e+02		1.9140000e+02		4.8305735e+00		6.0813085e-100		2.3160795e-100		1.0533135e-99		1.0533135e-99		0.0000000e+00
1.9230000e+02		1.9420000e+02		1.9325000e+02		4.4512754e+00		6.7333294e-99		2.7618209e-99		1.1662469e-98		1.1662469e-98		2.1618139e-227
1.9420000e+02		1.9610000e+02		1.9515000e+02		6.0922398e+00		7.5783097e-98		5.7686973e-97		1.3126017e-97		1.3126017e-97		2.9872742e-142
1.9610000e+02		1.9800000e+02		1.9705000e+02		6.5599541e+00		8.1605679e-97		1.3211201e-83		1.4134518e-96		1.4134518e-96		8.5461978e-106
1.9800000e+02		2.0000000e+02		1.9900000e+02		6.5583291e+00		3.8378215e-24		2.9940264e-20		6.6473019e-24		6.6473018e-24		1.0749119e-31
2.0000000e+02		2.0200000e+02		2.0100000e+02		7.3409762e+00		4.2496784e-03		1.4434556e-02		7.3606621e-03		7.3606385e-03		2.3571424e-08
2.0200000e+02		2.0410000e+02		2.0305000e+02		7.7601159e+00		2.0933865e-01		6.3135842e-01		3.6258527e-01		3.6258463e-01		6.3906939e-07
2.0410000e+02		2.0620000e+02		2.0515000e+02		8.6453336e+00		6.2765894e-01		1.8396177e+00		1.0871375e+00		1.0871352e+00		2.2336505e-06
2.0620000e+02		2.0830000e+02		2.0725000e+02		9.1279532e+00		6.9176156e-01		2.0042942e+00		1.1981668e+00		1.1981621e+00		4.7206478e-06
