Left Bin Edge (nm)	Right Bin Edge (nm)	Bin Center (nm)		Top of Atm Intensity (erg/s/nm/cm2)		Total Surface Flux (erg/s/nm/cm2)		Total Intensity at BOA (erg/s/nm/cm2)		Total Surface Flux(erg/s/nm/cm2)		Total Surface Direct Flux (erg/s/nm/cm2)		Total Surface Diffuse Flux (erg/s/nm/cm2)
1.8180000e+02		1.8350000e+02		1.8265000e+02		2.9124406e+00		3.5377753e-105		0.0000000e+00		3.5377753e-105
1.8350000e+02		1.8520000e+02		1.8435000e+02		2.6619021e+00		4.0314672e-104		0.0000000e+00		4.0314672e-104
1.8520000e+02		1.8690000e+02		1.8605000e+02		3.1028862e+00		4.3919361e-103		0.0000000e+00		4.3919361e-103
1.8690000e+02		1.8870000e+02		1.8780000e+02		3.7438675e+00		4.9030049e-102		0.0000000e+00		4.9030049e-102
1.8870000e+02		1.9050000e+02		1.8960000e+02		4.2618352e+00		5.5923929e-101		0.0000000e+00		5.5923929e-101
1.9050000e+02		1.9230000e+02		1.9140000e+02		4.8305735e+00		6.0850255e-100		0.0000000e+00		6.0850255e-100
1.9230000e+02		1.9420000e+02		1.9325000e+02		4.4512754e+00		6.7411808e-99		1.0809069e-227		6.7411808e-99
1.9420000e+02		1.9610000e+02		1.9515000e+02		6.0922398e+00		7.5919166e-98		1.4936371e-142		7.5919166e-98
1.9610000e+02		1.9800000e+02		1.9705000e+02		6.5599541e+00		8.1605679e-97		4.2730989e-106		8.1605679e-97
1.9800000e+02		2.0000000e+02		1.9900000e+02		6.5583291e+00		9.0122855e-32		5.3745597e-32		3.6377257e-32
2.0000000e+02		2.0200000e+02		2.0100000e+02		7.3409762e+00		1.1791315e-08		1.1785712e-08		5.6027479e-12
2.0200000e+02		2.0410000e+02		2.0305000e+02		7.7601159e+00		3.1962884e-07		3.1953469e-07		9.4147499e-11
2.0410000e+02		2.0620000e+02		2.0515000e+02		8.6453336e+00		1.1171017e-06		1.1168253e-06		2.7640462e-10
2.0620000e+02		2.0830000e+02		2.0725000e+02		9.1279532e+00		2.3608484e-06		2.3603239e-06		5.2447250e-10
2.0830000e+02		2.1050000e+02		2.0940000e+02		1.2823615e+01		6.4651912e-06		6.4638984e-06		1.2927939e-09
2.1050000e+02		2.1280000e+02		2.1165000e+02		1.7348607e+01		1.6928303e-05		1.6925258e-05		3.0449835e-09
2.1280000e+02		2.1510000e+02		2.1395000e+02		1.8952975e+01		3.4836915e-05		3.4831264e-05		5.6509392e-09
2.1510000e+02		2.1740000e+02		2.1625000e+02		1.7529032e+01		5.8337275e-05		5.8328702e-05		8.5731236e-09
2.1740000e+02		2.2000000e+02		2.1870000e+02		2.2910097e+01		1.3811430e-04		1.3809595e-04		1.8349875e-08
2.2000000e+02		2.2220000e+02		2.2110000e+02		2.3032250e+01		2.3952024e-04		2.3949129e-04		2.8951562e-08
2.2220000e+02		2.2470000e+02		2.2345000e+02		3.1931731e+01		5.4813241e-04		5.4807178e-04		6.0623999e-08
2.2470000e+02		2.2730000e+02		2.2600000e+02		2.5090847e+01		7.1752534e-04		7.1745300e-04		7.2344627e-08
2.2730000e+02		2.2990000e+02		2.2860000e+02		2.5725569e+01		1.1974457e-03		1.1973354e-03		1.1028179e-07
2.2990000e+02		2.3260000e+02		2.3125000e+02		2.8521286e+01		2.1120429e-03		2.1118649e-03		1.7803042e-07
2.3260000e+02		2.3530000e+02		2.3395000e+02		2.5875795e+01		2.9826870e-03		2.9824565e-03		2.3054118e-07
2.3530000e+02		2.3810000e+02		2.3670000e+02		3.0231814e+01		5.3113280e-03		5.3109509e-03		3.7711275e-07
2.3810000e+02		2.4100000e+02		2.3955000e+02		2.6396809e+01		6.9757406e-03		6.9752855e-03		4.5507187e-07
2.4100000e+02		2.4390000e+02		2.4245000e+02		3.6642942e+01		1.4278482e-02		1.4277625e-02		8.5724120e-07
2.4390000e+02		2.4690000e+02		2.4540000e+02		3.1704512e+01		1.7871526e-02		1.7870537e-02		9.8898870e-07
2.4690000e+02		2.5000000e+02		2.4845000e+02		2.9425010e+01		2.3700075e-02		2.3698866e-02		1.2090089e-06
2.5000000e+02		2.5320000e+02		2.5160000e+02		2.8803114e+01		3.2746361e-02		3.2744821e-02		1.5399546e-06
2.5320000e+02		2.5640000e+02		2.5480000e+02		4.1450781e+01		6.5367899e-02		6.5365062e-02		2.8375600e-06
2.5640000e+02		2.5970000e+02		2.5805000e+02		7.7629987e+01		1.6711509e-01		1.6710838e-01		6.7034014e-06
2.5970000e+02		2.6320000e+02		2.6145000e+02		6.2218700e+01		1.8155729e-01		1.8155057e-01		6.7213168e-06
2.6320000e+02		2.6670000e+02		2.6495000e+02		1.5720744e+02		6.1461019e-01		6.1458920e-01		2.0997224e-05
2.6670000e+02		2.7030000e+02		2.6850000e+02		1.6644042e+02		8.5834142e-01		8.5831433e-01		2.7089132e-05
2.7030000e+02		2.7400000e+02		2.7215000e+02		1.4287382e+02		9.6055639e-01		9.6052838e-01		2.8005669e-05
2.7400000e+02		2.7780000e+02		2.7590000e+02		1.3298322e+02		1.1520698e+00		1.1520387e+00		3.1031651e-05
2.7780000e+02		2.8170000e+02		2.7975000e+02		9.0861797e+01		1.0017847e+00		1.0017597e+00		2.4937586e-05
2.8170000e+02		2.8570000e+02		2.8370000e+02		1.5868104e+02		2.1996378e+00		2.1995872e+00		5.0622081e-05
2.8570000e+02		2.8990000e+02		2.8780000e+02		2.2397626e+02		3.7222314e+00		3.7221511e+00		8.0271114e-05
2.8990000e+02		2.9410000e+02		2.9200000e+02		3.8742828e+02		5.8100282e+00		5.8098981e+00		1.3003632e-04
2.9410000e+02		2.9850000e+02		2.9630000e+02		3.5031753e+02		7.4129491e+00		7.4128031e+00		1.4595942e-04
2.9850000e+02		3.0300000e+02		3.0075000e+02		3.1117888e+02		8.2229510e+00		8.2228028e+00		1.4816011e-04
3.0300000e+02		3.0770000e+02		3.0535000e+02		4.1334796e+02		1.3451020e+01		1.3450798e+01		2.2188276e-04
3.0770000e+02		3.1250000e+02		3.1010000e+02		4.3791495e+02		1.6493857e+01		1.6493602e+01		2.5485956e-04
3.1250000e+02		3.1750000e+02		3.1500000e+02		4.7668852e+02		1.6788123e+01		1.6787855e+01		2.6741330e-04
3.1750000e+02		3.2250000e+02		3.2000000e+02		5.0859732e+02		2.1836458e+01		2.1836141e+01		3.1737010e-04
3.2250000e+02		3.2750000e+02		3.2500000e+02		5.8668515e+02		2.9111191e+01		2.9110796e+01		3.9411655e-04
3.2750000e+02		3.3250000e+02		3.3000000e+02		7.1039481e+02		3.3835057e+01		3.3834589e+01		4.6753826e-04
3.3250000e+02		3.3750000e+02		3.3500000e+02		6.4442258e+02		4.7506692e+01		4.7506174e+01		5.1835323e-04
3.3750000e+02		3.4250000e+02		3.4000000e+02		6.7087514e+02		6.1020313e+01		6.1019729e+01		5.8411195e-04
3.4250000e+02		3.4500000e+02		3.4375000e+02		6.4129544e+02		6.1595029e+01		6.1594461e+01		5.6861308e-04
3.4500000e+02		3.5500000e+02		3.5000000e+02		6.9688123e+02		7.8535239e+01		7.8534591e+01		6.4753716e-04
3.5500000e+02		3.6500000e+02		3.6000000e+02		6.7373475e+02		9.2541412e+01		9.2540759e+01		6.5269658e-04
3.6500000e+02		3.7500000e+02		3.7000000e+02		8.0678585e+02		1.2757690e+02		1.2757610e+02		7.9398508e-04
3.7500000e+02		3.8500000e+02		3.8000000e+02		7.3114779e+02		1.3062238e+02		1.3062166e+02		7.2070195e-04
3.8500000e+02		3.9500000e+02		3.9000000e+02		7.1297536e+02		1.4164451e+02		1.4164381e+02		6.9581147e-04
3.9500000e+02		4.0500000e+02		4.0000000e+02		1.0486559e+03		2.2850975e+02		2.2850874e+02		1.0037430e-03
4.0500000e+02		4.1500000e+02		4.1000000e+02		1.2120188e+03		2.8656765e+02		2.8656652e+02		1.1287685e-03
4.1500000e+02		4.2500000e+02		4.2000000e+02		1.2348241e+03		3.1360223e+02		3.1360112e+02		1.1118850e-03
4.2500000e+02		4.3500000e+02		4.3000000e+02		1.1361282e+03		3.0735401e+02		3.0735302e+02		9.8386772e-04
4.3500000e+02		4.4500000e+02		4.4000000e+02		1.3297494e+03		3.7995770e+02		3.7995660e+02		1.1038683e-03
4.4500000e+02		4.5500000e+02		4.5000000e+02		1.4649530e+03		4.4015564e+02		4.4015448e+02		1.1599931e-03
4.5500000e+02		4.6500000e+02		4.6000000e+02		1.5237133e+03		4.7882560e+02		4.7882445e+02		1.1472110e-03
4.6500000e+02		4.7500000e+02		4.7000000e+02		1.4923977e+03		4.8744314e+02		4.8744207e+02		1.0679906e-03
4.7500000e+02		4.8500000e+02		4.8000000e+02		1.5297683e+03		5.1807886e+02		5.1807782e+02		1.0360173e-03
4.8500000e+02		4.9500000e+02		4.9000000e+02		1.4205403e+03		4.9638874e+02		4.9638783e+02		9.1093818e-04
4.9500000e+02		5.0500000e+02		5.0000000e+02		1.4266869e+03		5.1211054e+02		5.1210967e+02		8.6775137e-04
5.0500000e+02		5.1500000e+02		5.1000000e+02		1.4001580e+03		5.1514831e+02		5.1514751e+02		8.0654151e-04
5.1500000e+02		5.2500000e+02		5.2000000e+02		1.3190863e+03		4.9824077e+02		4.9824006e+02		7.1198906e-04
5.2500000e+02		5.3500000e+02		5.3000000e+02		1.3758087e+03		5.3027958e+02		5.3027888e+02		7.0218775e-04
5.3500000e+02		5.4500000e+02		5.4000000e+02		1.3845270e+03		5.4326792e+02		5.4326725e+02		6.6915141e-04
5.4500000e+02		5.5500000e+02		5.5000000e+02		1.4003064e+03		5.5859501e+02		5.5859437e+02		6.4050726e-04
5.5500000e+02		5.6500000e+02		5.6000000e+02		1.3652491e+03		5.5499520e+02		5.5499461e+02		5.8242093e-04
5.6500000e+02		5.7500000e+02		5.7000000e+02		1.3559013e+03		5.5411889e+02		5.5411833e+02		5.6643712e-04
5.7500000e+02		5.8500000e+02		5.8000000e+02		1.3614154e+03		5.6788490e+02		5.6788438e+02		5.2084363e-04
5.8500000e+02		5.9500000e+02		5.9000000e+02		1.3166254e+03		5.3460258e+02		5.3460202e+02		5.6423860e-04
5.9500000e+02		6.0500000e+02		6.0000000e+02		1.3092118e+03		5.5186168e+02		5.5186121e+02		4.7654497e-04
6.0500000e+02		6.1500000e+02		6.1000000e+02		1.2895835e+03		5.5723757e+02		5.5723716e+02		4.1060733e-04
6.1500000e+02		6.2500000e+02		6.2000000e+02		1.2519294e+03		5.4600971e+02		5.4600933e+02		3.7651896e-04
6.2500000e+02		6.3500000e+02		6.3000000e+02		1.2408849e+03		5.4101564e+02		5.4101526e+02		3.7397728e-04
6.3500000e+02		6.4500000e+02		6.4000000e+02		1.2189410e+03		5.3866857e+02		5.3866823e+02		3.3536935e-04
6.4500000e+02		6.5500000e+02		6.5000000e+02		1.1925416e+03		5.0694590e+02		5.0694549e+02		4.1586960e-04
6.5500000e+02		6.6500000e+02		6.6000000e+02		1.1328481e+03		5.0449743e+02		5.0449713e+02		2.9433256e-04
6.6500000e+02		6.7500000e+02		6.7000000e+02		1.1536519e+03		5.2153696e+02		5.2153669e+02		2.6453427e-04
6.7500000e+02		6.8500000e+02		6.8000000e+02		1.1295455e+03		5.1370225e+02		5.1370200e+02		2.4499593e-04
6.8500000e+02		6.9500000e+02		6.9000000e+02		1.1109650e+03		4.7929716e+02		4.7929681e+02		3.5703905e-04
6.9500000e+02		7.0500000e+02		7.0000000e+02		1.0941731e+03		4.6442249e+02		4.6442211e+02		3.8459744e-04
7.0500000e+02		7.1500000e+02		7.1000000e+02		1.0647515e+03		4.8417790e+02		4.8417766e+02		2.3120327e-04
7.1500000e+02		7.2500000e+02		7.2000000e+02		1.0265317e+03		4.1536580e+02		4.1536535e+02		4.4582101e-04
7.2500000e+02		7.3500000e+02		7.3000000e+02		1.0059076e+03		3.0694461e+02		3.0694383e+02		7.8353111e-04
7.3500000e+02		7.4500000e+02		7.4000000e+02		9.7906154e+02		4.3530108e+02		4.3530082e+02		2.5756385e-04
7.4500000e+02		7.5500000e+02		7.5000000e+02		9.7082415e+02		4.5516455e+02		4.5516440e+02		1.4705818e-04
7.5500000e+02		7.6500000e+02		7.6000000e+02		9.4932481e+02		4.4695783e+02		4.4695770e+02		1.3494283e-04
7.6500000e+02		7.7500000e+02		7.7000000e+02		9.1637328e+02		4.3296738e+02		4.3296725e+02		1.2302717e-04
7.7500000e+02		7.8500000e+02		7.8000000e+02		8.9687537e+02		4.2144100e+02		4.2144087e+02		1.3138258e-04
7.8500000e+02		7.9500000e+02		7.9000000e+02		8.7402828e+02		3.7335783e+02		3.7335754e+02		2.9700796e-04
7.9500000e+02		8.0500000e+02		8.0000000e+02		8.6073642e+02		3.8744456e+02		3.8744435e+02		2.0498120e-04
8.0500000e+02		8.1500000e+02		8.1000000e+02		8.4764574e+02		3.6597237e+02		3.6597209e+02		2.7120525e-04
8.1500000e+02		8.2500000e+02		8.2000000e+02		8.2228204e+02		3.7462419e+02		3.7462401e+02		1.7531538e-04
8.2500000e+02		8.3500000e+02		8.3000000e+02		8.0606606e+02		3.6421071e+02		3.6421052e+02		1.8570520e-04
8.3500000e+02		8.4500000e+02		8.4000000e+02		7.8636165e+02		3.5420451e+02		3.5420432e+02		1.8618611e-04
8.4500000e+02		8.5500000e+02		8.5000000e+02		7.2980852e+02		3.3580845e+02		3.3580831e+02		1.4029870e-04
