Scaled from rugheimer_earth_epoch0_recomputed_A0.2_atmosphereprofile.dat
Z (cm)	T (K)	DEN (cm**-3)	P (bar) 
0.0000000e+00		2.9295000e+02		2.2251874e+19		9.0000148e-01
5.0000000e+04		2.9050000e+02		2.1150039e+19		8.4828236e-01
1.5000000e+05		2.8560000e+02		1.9071035e+19		7.5199611e-01
2.5000000e+05		2.8040000e+02		1.7181031e+19		6.6513588e-01
3.5000000e+05		2.7490000e+02		1.5480028e+19		5.8752943e-01
4.5000000e+05		2.6930000e+02		1.3914025e+19		5.1733550e-01
5.5000000e+05		2.6330000e+02		1.2492023e+19		4.5411596e-01
6.5000000e+05		2.5650000e+02		1.1223021e+19		3.9744795e-01
7.5000000e+05		2.4880000e+02		1.0089018e+19		3.4656318e-01
8.5000000e+05		2.4040000e+02		9.0720166e+18		3.0110740e-01
9.5000000e+05		2.3120000e+02		8.1432149e+18		2.5993625e-01
1.0500000e+06		2.2160000e+02		7.2927133e+18		2.2312181e-01
1.1500000e+06		2.1180000e+02		6.5061119e+18		1.9025261e-01
1.2500000e+06		2.0200000e+02		5.7753106e+18		1.6106821e-01
1.3500000e+06		1.9260000e+02		5.0850093e+18		1.3521696e-01
1.4500000e+06		1.8330000e+02		4.4460081e+18		1.1251641e-01
1.5500000e+06		1.8140000e+02		3.7188068e+18		9.3137383e-02
1.6500000e+06		1.8050000e+02		3.0879057e+18		7.6952788e-02
1.7500000e+06		1.8010000e+02		2.5560047e+18		6.3556283e-02
1.8500000e+06		1.8000000e+02		2.1123039e+18		5.2494286e-02
1.9500000e+06		1.7990000e+02		1.7451032e+18		4.3344641e-02
2.0500000e+06		1.7970000e+02		1.4427026e+18		3.5793819e-02
2.1500000e+06		1.7950000e+02		1.1916022e+18		2.9531049e-02
2.2500000e+06		1.7930000e+02		9.8460180e+17		2.4373845e-02
2.3500000e+06		1.7910000e+02		8.1369149e+17		2.0120487e-02
2.4500000e+06		1.7880000e+02		6.7248123e+17		1.6600869e-02
2.5500000e+06		1.7840000e+02		5.5593102e+17		1.3693009e-02
2.6500000e+06		1.7800000e+02		4.5945084e+17		1.1291254e-02
2.7500000e+06		1.7760000e+02		3.7944069e+17		9.3040064e-03
2.8500000e+06		1.7730000e+02		3.1320057e+17		7.6668050e-03
2.9500000e+06		1.7700000e+02		2.5848047e+17		6.3166111e-03
3.0500000e+06		1.7640000e+02		2.1357039e+17		5.2014300e-03
3.1500000e+06		1.7550000e+02		1.7658032e+17		4.2786086e-03
3.2500000e+06		1.7430000e+02		1.4607027e+17		3.5151377e-03
3.3500000e+06		1.7310000e+02		1.2078022e+17		2.8865296e-03
3.4500000e+06		1.7200000e+02		9.9630182e+16		2.3659333e-03
3.5500000e+06		1.7090000e+02		8.2125150e+16		1.9377662e-03
3.6500000e+06		1.6970000e+02		6.7626124e+16		1.5844534e-03
3.7500000e+06		1.6840000e+02		5.5629102e+16		1.2933834e-03
3.8500000e+06		1.6720000e+02		4.5693084e+16		1.0547994e-03
3.9500000e+06		1.6620000e+02		3.7422068e+16		8.5870094e-04
4.0500000e+06		1.6570000e+02		3.0546056e+16		6.9881269e-04
4.1500000e+06		1.6570000e+02		2.4840045e+16		5.6827431e-04
4.2500000e+06		1.6610000e+02		2.0169037e+16		4.6252789e-04
4.3500000e+06		1.6670000e+02		1.6362030e+16		3.7657884e-04
4.4500000e+06		1.6730000e+02		1.3284024e+16		3.0683771e-04
4.5500000e+06		1.6770000e+02		1.0809020e+16		2.5026638e-04
4.6500000e+06		1.6780000e+02		8.8119161e+15		2.0414815e-04
4.7500000e+06		1.6760000e+02		7.1928132e+15		1.6643932e-04
4.8500000e+06		1.6740000e+02		5.8743107e+15		1.3576740e-04
4.9500000e+06		1.6710000e+02		4.7979088e+15		1.1069081e-04
5.0500000e+06		1.6690000e+02		3.9177072e+15		9.0275820e-05
5.1500000e+06		1.6660000e+02		3.1986059e+15		7.3573066e-05
5.2500000e+06		1.6620000e+02		2.6118048e+15		5.9931461e-05
5.3500000e+06		1.6580000e+02		2.1312039e+15		4.8785713e-05
5.4500000e+06		1.6560000e+02		1.7379032e+15		3.9734618e-05
5.5500000e+06		1.6540000e+02		1.4157026e+15		3.2328880e-05
5.6500000e+06		1.6540000e+02		1.1520021e+15		2.6307035e-05
5.7500000e+06		1.6540000e+02		9.3780172e+14		2.1415571e-05
5.8500000e+06		1.6530000e+02		7.6410140e+14		1.7438414e-05
5.9500000e+06		1.6490000e+02		6.2298114e+14		1.4183346e-05
6.0500000e+06		1.6440000e+02		5.0832093e+14		1.1537798e-05
6.1500000e+06		1.6370000e+02		4.1490076e+14		9.3772618e-06
6.2500000e+06		1.6280000e+02		3.3876062e+14		7.6143082e-06
6.3500000e+06		1.6180000e+02		2.7648051e+14		6.1762685e-06
6.4500000e+06		1.6180000e+02		2.2410041e+14		5.0061551e-06
6.5500000e+06		1.6180000e+02		1.8171033e+14		4.0592077e-06
6.6500000e+06		1.6180000e+02		1.4733027e+14		3.2911951e-06
6.7500000e+06		1.6180000e+02		1.1943022e+14		2.6679389e-06
6.8500000e+06		1.6180000e+02		9.6840177e+13		2.1633024e-06
6.9500000e+06		1.6180000e+02		7.8525144e+13		1.7541648e-06
7.0500000e+06		1.6180000e+02		6.3675117e+13		1.4224316e-06
7.1500000e+06		1.6180000e+02		5.1642095e+13		1.1536272e-06
7.2500000e+06		1.6180000e+02		4.1886077e+13		9.3568859e-07
7.3500000e+06		1.6180000e+02		3.3966062e+13		7.5876423e-07
7.4500000e+06		1.6180000e+02		2.7558050e+13		6.1561634e-07
7.5500000e+06		1.6180000e+02		2.2356041e+13		4.9940921e-07
7.6500000e+06		1.6180000e+02		1.8135033e+13		4.0511657e-07
7.7500000e+06		1.6180000e+02		1.4715027e+13		3.2871741e-07
7.8500000e+06		1.6180000e+02		1.1934022e+13		2.6659284e-07
7.9500000e+06		1.6180000e+02		9.6840177e+12		2.1633024e-07
8.0500000e+06		1.6180000e+02		7.8588144e+12		1.7555721e-07
8.1500000e+06		1.6180000e+02		6.3774117e+12		1.4246432e-07
8.2500000e+06		1.6180000e+02		5.1759095e+12		1.1562409e-07
8.3500000e+06		1.6180000e+02		4.2012077e+12		9.3850329e-08
8.4500000e+06		1.6180000e+02		3.4092062e+12		7.6157894e-08
8.5500000e+06		1.6180000e+02		2.7675051e+12		6.1823000e-08
8.6500000e+06		1.6180000e+02		2.2464041e+12		5.0182181e-08
8.7500000e+06		1.6180000e+02		1.8243033e+12		4.0752917e-08
8.8500000e+06		1.6180000e+02		1.4805027e+12		3.3072792e-08
8.9500000e+06		1.6180000e+02		1.2024022e+12		2.6860334e-08
9.0500000e+06		1.6180000e+02		9.7650179e+11		2.1813969e-08
