Scaled from rugheimer_earth_epoch0_recomputed_A0.2_atmosphereprofile.dat
Z (cm)	T (K)	DEN (cm**-3)	P (bar) 
0.0000000e+00		2.9295000e+02		2.2252240e+19		9.0001630e-01
5.0000000e+04		2.9050000e+02		2.1150387e+19		8.4829633e-01
1.5000000e+05		2.8560000e+02		1.9071349e+19		7.5200850e-01
2.5000000e+05		2.8040000e+02		1.7181314e+19		6.6514683e-01
3.5000000e+05		2.7490000e+02		1.5480283e+19		5.8753910e-01
4.5000000e+05		2.6930000e+02		1.3914255e+19		5.1734402e-01
5.5000000e+05		2.6330000e+02		1.2492229e+19		4.5412343e-01
6.5000000e+05		2.5650000e+02		1.1223205e+19		3.9745449e-01
7.5000000e+05		2.4880000e+02		1.0089185e+19		3.4656889e-01
8.5000000e+05		2.4040000e+02		9.0721660e+18		3.0111236e-01
9.5000000e+05		2.3120000e+02		8.1433490e+18		2.5994054e-01
1.0500000e+06		2.2160000e+02		7.2928335e+18		2.2312549e-01
1.1500000e+06		2.1180000e+02		6.5062191e+18		1.9025574e-01
1.2500000e+06		2.0200000e+02		5.7754057e+18		1.6107087e-01
1.3500000e+06		1.9260000e+02		5.0850931e+18		1.3521919e-01
1.4500000e+06		1.8330000e+02		4.4460814e+18		1.1251826e-01
1.5500000e+06		1.8140000e+02		3.7188681e+18		9.3138917e-02
1.6500000e+06		1.8050000e+02		3.0879565e+18		7.6954056e-02
1.7500000e+06		1.8010000e+02		2.5560468e+18		6.3557330e-02
1.8500000e+06		1.8000000e+02		2.1123387e+18		5.2495150e-02
1.9500000e+06		1.7990000e+02		1.7451319e+18		4.3345355e-02
2.0500000e+06		1.7970000e+02		1.4427264e+18		3.5794408e-02
2.1500000e+06		1.7950000e+02		1.1916218e+18		2.9531535e-02
2.2500000e+06		1.7930000e+02		9.8461802e+17		2.4374247e-02
2.3500000e+06		1.7910000e+02		8.1370489e+17		2.0120819e-02
2.4500000e+06		1.7880000e+02		6.7249231e+17		1.6601142e-02
2.5500000e+06		1.7840000e+02		5.5594017e+17		1.3693234e-02
2.6500000e+06		1.7800000e+02		4.5945841e+17		1.1291440e-02
2.7500000e+06		1.7760000e+02		3.7944694e+17		9.3041596e-03
2.8500000e+06		1.7730000e+02		3.1320573e+17		7.6669312e-03
2.9500000e+06		1.7700000e+02		2.5848473e+17		6.3167151e-03
3.0500000e+06		1.7640000e+02		2.1357391e+17		5.2015156e-03
3.1500000e+06		1.7550000e+02		1.7658323e+17		4.2786791e-03
3.2500000e+06		1.7430000e+02		1.4607267e+17		3.5151956e-03
3.3500000e+06		1.7310000e+02		1.2078221e+17		2.8865772e-03
3.4500000e+06		1.7200000e+02		9.9631823e+16		2.3659723e-03
3.5500000e+06		1.7090000e+02		8.2126503e+16		1.9377981e-03
3.6500000e+06		1.6970000e+02		6.7627238e+16		1.5844795e-03
3.7500000e+06		1.6840000e+02		5.5630018e+16		1.2934047e-03
3.8500000e+06		1.6720000e+02		4.5693836e+16		1.0548168e-03
3.9500000e+06		1.6620000e+02		3.7422685e+16		8.5871509e-04
4.0500000e+06		1.6570000e+02		3.0546559e+16		6.9882420e-04
4.1500000e+06		1.6570000e+02		2.4840455e+16		5.6828367e-04
4.2500000e+06		1.6610000e+02		2.0169369e+16		4.6253551e-04
4.3500000e+06		1.6670000e+02		1.6362299e+16		3.7658504e-04
4.4500000e+06		1.6730000e+02		1.3284243e+16		3.0684276e-04
4.5500000e+06		1.6770000e+02		1.0809198e+16		2.5027050e-04
4.6500000e+06		1.6780000e+02		8.8120613e+15		2.0415151e-04
