Scaled from rugheimer_earth_epoch0_recomputed_A0.2_atmosphereprofile.dat
Z (cm)	T (K)	DEN (cm**-3)	P (bar) 
0.0000000e+00		2.9295000e+02		2.2252060e+19		9.0000899e-01
5.0000000e+04		2.9050000e+02		2.1150215e+19		8.4828944e-01
1.5000000e+05		2.8560000e+02		1.9071194e+19		7.5200239e-01
2.5000000e+05		2.8040000e+02		1.7181175e+19		6.6514143e-01
3.5000000e+05		2.7490000e+02		1.5480158e+19		5.8753433e-01
4.5000000e+05		2.6930000e+02		1.3914142e+19		5.1733982e-01
5.5000000e+05		2.6330000e+02		1.2492127e+19		4.5411975e-01
6.5000000e+05		2.5650000e+02		1.1223114e+19		3.9745127e-01
7.5000000e+05		2.4880000e+02		1.0089103e+19		3.4656608e-01
8.5000000e+05		2.4040000e+02		9.0720923e+18		3.0110992e-01
9.5000000e+05		2.3120000e+02		8.1432829e+18		2.5993842e-01
1.0500000e+06		2.2160000e+02		7.2927742e+18		2.2312368e-01
1.1500000e+06		2.1180000e+02		6.5061662e+18		1.9025420e-01
1.2500000e+06		2.0200000e+02		5.7753588e+18		1.6106956e-01
1.3500000e+06		1.9260000e+02		5.0850518e+18		1.3521809e-01
1.4500000e+06		1.8330000e+02		4.4460453e+18		1.1251734e-01
1.5500000e+06		1.8140000e+02		3.7188378e+18		9.3138161e-02
1.6500000e+06		1.8050000e+02		3.0879314e+18		7.6953431e-02
1.7500000e+06		1.8010000e+02		2.5560260e+18		6.3556813e-02
1.8500000e+06		1.8000000e+02		2.1123215e+18		5.2494724e-02
1.9500000e+06		1.7990000e+02		1.7451178e+18		4.3345003e-02
2.0500000e+06		1.7970000e+02		1.4427147e+18		3.5794118e-02
2.1500000e+06		1.7950000e+02		1.1916121e+18		2.9531295e-02
2.2500000e+06		1.7930000e+02		9.8461002e+17		2.4374049e-02
2.3500000e+06		1.7910000e+02		8.1369828e+17		2.0120655e-02
2.4500000e+06		1.7880000e+02		6.7248684e+17		1.6601007e-02
2.5500000e+06		1.7840000e+02		5.5593566e+17		1.3693123e-02
2.6500000e+06		1.7800000e+02		4.5945468e+17		1.1291348e-02
2.7500000e+06		1.7760000e+02		3.7944386e+17		9.3040840e-03
2.8500000e+06		1.7730000e+02		3.1320319e+17		7.6668690e-03
2.9500000e+06		1.7700000e+02		2.5848263e+17		6.3166638e-03
3.0500000e+06		1.7640000e+02		2.1357217e+17		5.2014734e-03
3.1500000e+06		1.7550000e+02		1.7658180e+17		4.2786443e-03
3.2500000e+06		1.7430000e+02		1.4607149e+17		3.5151670e-03
3.3500000e+06		1.7310000e+02		1.2078123e+17		2.8865537e-03
3.4500000e+06		1.7200000e+02		9.9631014e+16		2.3659531e-03
3.5500000e+06		1.7090000e+02		8.2125836e+16		1.9377824e-03
3.6500000e+06		1.6970000e+02		6.7626688e+16		1.5844666e-03
3.7500000e+06		1.6840000e+02		5.5629566e+16		1.2933941e-03
3.8500000e+06		1.6720000e+02		4.5693465e+16		1.0548082e-03
3.9500000e+06		1.6620000e+02		3.7422381e+16		8.5870811e-04
4.0500000e+06		1.6570000e+02		3.0546311e+16		6.9881852e-04
4.1500000e+06		1.6570000e+02		2.4840253e+16		5.6827906e-04
4.2500000e+06		1.6610000e+02		2.0169205e+16		4.6253175e-04
4.3500000e+06		1.6670000e+02		1.6362167e+16		3.7658198e-04
4.4500000e+06		1.6730000e+02		1.3284135e+16		3.0684027e-04
4.5500000e+06		1.6770000e+02		1.0809110e+16		2.5026847e-04
4.6500000e+06		1.6780000e+02		8.8119897e+15		2.0414985e-04
4.7500000e+06		1.6760000e+02		7.1928732e+15		1.6644071e-04
4.8500000e+06		1.6740000e+02		5.8743598e+15		1.3576853e-04
4.9500000e+06		1.6710000e+02		4.7979488e+15		1.1069173e-04
5.0500000e+06		1.6690000e+02		3.9177399e+15		9.0276573e-05
5.1500000e+06		1.6660000e+02		3.1986326e+15		7.3573680e-05
5.2500000e+06		1.6620000e+02		2.6118266e+15		5.9931961e-05
5.3500000e+06		1.6580000e+02		2.1312217e+15		4.8786121e-05
5.4500000e+06		1.6560000e+02		1.7379177e+15		3.9734950e-05
5.5500000e+06		1.6540000e+02		1.4157144e+15		3.2329150e-05
5.6500000e+06		1.6540000e+02		1.1520117e+15		2.6307255e-05
5.7500000e+06		1.6540000e+02		9.3780954e+14		2.1415750e-05
5.8500000e+06		1.6530000e+02		7.6410778e+14		1.7438559e-05
5.9500000e+06		1.6490000e+02		6.2298634e+14		1.4183464e-05
6.0500000e+06		1.6440000e+02		5.0832517e+14		1.1537894e-05
6.1500000e+06		1.6370000e+02		4.1490422e+14		9.3773401e-06
6.2500000e+06		1.6280000e+02		3.3876345e+14		7.6143718e-06
6.3500000e+06		1.6180000e+02		2.7648281e+14		6.1763200e-06
6.4500000e+06		1.6180000e+02		2.2410228e+14		5.0061969e-06
6.5500000e+06		1.6180000e+02		1.8171185e+14		4.0592416e-06
6.6500000e+06		1.6180000e+02		1.4733150e+14		3.2912226e-06
6.7500000e+06		1.6180000e+02		1.1943122e+14		2.6679612e-06
6.8500000e+06		1.6180000e+02		9.6840986e+13		2.1633204e-06
