Scaled from rugheimer_earth_epoch0_recomputed_A0.2_atmosphereprofile.dat
Z (cm)	T (K)	DEN (cm**-3)	P (bar) 
0.0000000e+00		2.9295000e+02		2.2251837e+19		9.0000000e-01
5.0000000e+04		2.9050000e+02		2.1150004e+19		8.4828096e-01
1.5000000e+05		2.8560000e+02		1.9071003e+19		7.5199487e-01
2.5000000e+05		2.8040000e+02		1.7181003e+19		6.6513478e-01
3.5000000e+05		2.7490000e+02		1.5480003e+19		5.8752846e-01
4.5000000e+05		2.6930000e+02		1.3914003e+19		5.1733465e-01
5.5000000e+05		2.6330000e+02		1.2492002e+19		4.5411521e-01
6.5000000e+05		2.5650000e+02		1.1223002e+19		3.9744729e-01
7.5000000e+05		2.4880000e+02		1.0089002e+19		3.4656261e-01
8.5000000e+05		2.4040000e+02		9.0720017e+18		3.0110691e-01
9.5000000e+05		2.3120000e+02		8.1432015e+18		2.5993583e-01
1.0500000e+06		2.2160000e+02		7.2927013e+18		2.2312145e-01
1.1500000e+06		2.1180000e+02		6.5061012e+18		1.9025229e-01
1.2500000e+06		2.0200000e+02		5.7753011e+18		1.6106795e-01
1.3500000e+06		1.9260000e+02		5.0850009e+18		1.3521674e-01
1.4500000e+06		1.8330000e+02		4.4460008e+18		1.1251622e-01
1.5500000e+06		1.8140000e+02		3.7188007e+18		9.3137230e-02
1.6500000e+06		1.8050000e+02		3.0879006e+18		7.6952661e-02
1.7500000e+06		1.8010000e+02		2.5560005e+18		6.3556178e-02
1.8500000e+06		1.8000000e+02		2.1123004e+18		5.2494199e-02
1.9500000e+06		1.7990000e+02		1.7451003e+18		4.3344569e-02
2.0500000e+06		1.7970000e+02		1.4427003e+18		3.5793760e-02
2.1500000e+06		1.7950000e+02		1.1916002e+18		2.9531000e-02
2.2500000e+06		1.7930000e+02		9.8460018e+17		2.4373805e-02
2.3500000e+06		1.7910000e+02		8.1369015e+17		2.0120454e-02
2.4500000e+06		1.7880000e+02		6.7248012e+17		1.6600841e-02
