Scaled from rugheimer_earth_epoch0_recomputed_A0.2_atmosphereprofile.dat
Z (cm)	T (K)	DEN (cm**-3)	P (bar) 
0.0000000e+00		2.9295000e+02		2.2251841e+19		9.0000017e-01
5.0000000e+04		2.9050000e+02		2.1150008e+19		8.4828112e-01
1.5000000e+05		2.8560000e+02		1.9071007e+19		7.5199502e-01
2.5000000e+05		2.8040000e+02		1.7181006e+19		6.6513491e-01
3.5000000e+05		2.7490000e+02		1.5480006e+19		5.8752857e-01
4.5000000e+05		2.6930000e+02		1.3914005e+19		5.1733474e-01
5.5000000e+05		2.6330000e+02		1.2492005e+19		4.5411529e-01
6.5000000e+05		2.5650000e+02		1.1223004e+19		3.9744737e-01
7.5000000e+05		2.4880000e+02		1.0089004e+19		3.4656268e-01
8.5000000e+05		2.4040000e+02		9.0720034e+18		3.0110696e-01
9.5000000e+05		2.3120000e+02		8.1432031e+18		2.5993588e-01
1.0500000e+06		2.2160000e+02		7.2927027e+18		2.2312149e-01
1.1500000e+06		2.1180000e+02		6.5061024e+18		1.9025233e-01
1.2500000e+06		2.0200000e+02		5.7753022e+18		1.6106798e-01
1.3500000e+06		1.9260000e+02		5.0850019e+18		1.3521676e-01
1.4500000e+06		1.8330000e+02		4.4460017e+18		1.1251624e-01
1.5500000e+06		1.8140000e+02		3.7188014e+18		9.3137248e-02
1.6500000e+06		1.8050000e+02		3.0879012e+18		7.6952676e-02
1.7500000e+06		1.8010000e+02		2.5560010e+18		6.3556190e-02
1.8500000e+06		1.8000000e+02		2.1123008e+18		5.2494209e-02
1.9500000e+06		1.7990000e+02		1.7451007e+18		4.3344578e-02
2.0500000e+06		1.7970000e+02		1.4427005e+18		3.5793767e-02
2.1500000e+06		1.7950000e+02		1.1916004e+18		2.9531006e-02
2.2500000e+06		1.7930000e+02		9.8460037e+17		2.4373810e-02
2.3500000e+06		1.7910000e+02		8.1369030e+17		2.0120458e-02
2.4500000e+06		1.7880000e+02		6.7248025e+17		1.6600844e-02
2.5500000e+06		1.7840000e+02		5.5593021e+17		1.3692989e-02
2.6500000e+06		1.7800000e+02		4.5945017e+17		1.1291238e-02
2.7500000e+06		1.7760000e+02		3.7944014e+17		9.3039928e-03
2.8500000e+06		1.7730000e+02		3.1320012e+17		7.6667938e-03
2.9500000e+06		1.7700000e+02		2.5848010e+17		6.3166019e-03
3.0500000e+06		1.7640000e+02		2.1357008e+17		5.2014224e-03
3.1500000e+06		1.7550000e+02		1.7658007e+17		4.2786024e-03
3.2500000e+06		1.7430000e+02		1.4607005e+17		3.5151326e-03
3.3500000e+06		1.7310000e+02		1.2078005e+17		2.8865254e-03
3.4500000e+06		1.7200000e+02		9.9630037e+16		2.3659299e-03
3.5500000e+06		1.7090000e+02		8.2125031e+16		1.9377634e-03
3.6500000e+06		1.6970000e+02		6.7626025e+16		1.5844511e-03
3.7500000e+06		1.6840000e+02		5.5629021e+16		1.2933815e-03
3.8500000e+06		1.6720000e+02		4.5693017e+16		1.0547979e-03
3.9500000e+06		1.6620000e+02		3.7422014e+16		8.5869969e-04
4.0500000e+06		1.6570000e+02		3.0546011e+16		6.9881167e-04
4.1500000e+06		1.6570000e+02		2.4840009e+16		5.6827349e-04
4.2500000e+06		1.6610000e+02		2.0169008e+16		4.6252722e-04
4.3500000e+06		1.6670000e+02		1.6362006e+16		3.7657829e-04
4.4500000e+06		1.6730000e+02		1.3284005e+16		3.0683726e-04
4.5500000e+06		1.6770000e+02		1.0809004e+16		2.5026601e-04
4.6500000e+06		1.6780000e+02		8.8119033e+15		2.0414785e-04
4.7500000e+06		1.6760000e+02		7.1928027e+15		1.6643907e-04
4.8500000e+06		1.6740000e+02		5.8743022e+15		1.3576720e-04
4.9500000e+06		1.6710000e+02		4.7979018e+15		1.1069065e-04
5.0500000e+06		1.6690000e+02		3.9177015e+15		9.0275688e-05
5.1500000e+06		1.6660000e+02		3.1986012e+15		7.3572959e-05
5.2500000e+06		1.6620000e+02		2.6118010e+15		5.9931374e-05
5.3500000e+06		1.6580000e+02		2.1312008e+15		4.8785642e-05
5.4500000e+06		1.6560000e+02		1.7379007e+15		3.9734560e-05
