Scaled from rugheimer_earth_epoch0_recomputed_A0.2_atmosphereprofile.dat
Z (cm)	T (K)	DEN (cm**-3)	P (bar) 
0.0000000e+00		2.9295000e+02		2.2251840e+19		9.0000010e-01
5.0000000e+04		2.9050000e+02		2.1150006e+19		8.4828106e-01
1.5000000e+05		2.8560000e+02		1.9071006e+19		7.5199496e-01
2.5000000e+05		2.8040000e+02		1.7181005e+19		6.6513486e-01
3.5000000e+05		2.7490000e+02		1.5480005e+19		5.8752853e-01
4.5000000e+05		2.6930000e+02		1.3914004e+19		5.1733471e-01
5.5000000e+05		2.6330000e+02		1.2492004e+19		4.5411526e-01
6.5000000e+05		2.5650000e+02		1.1223003e+19		3.9744734e-01
7.5000000e+05		2.4880000e+02		1.0089003e+19		3.4656265e-01
8.5000000e+05		2.4040000e+02		9.0720027e+18		3.0110694e-01
9.5000000e+05		2.3120000e+02		8.1432024e+18		2.5993586e-01
1.0500000e+06		2.2160000e+02		7.2927022e+18		2.2312147e-01
1.1500000e+06		2.1180000e+02		6.5061020e+18		1.9025232e-01
1.2500000e+06		2.0200000e+02		5.7753017e+18		1.6106797e-01
1.3500000e+06		1.9260000e+02		5.0850015e+18		1.3521675e-01
1.4500000e+06		1.8330000e+02		4.4460013e+18		1.1251623e-01
1.5500000e+06		1.8140000e+02		3.7188011e+18		9.3137241e-02
1.6500000e+06		1.8050000e+02		3.0879009e+18		7.6952671e-02
1.7500000e+06		1.8010000e+02		2.5560008e+18		6.3556186e-02
1.8500000e+06		1.8000000e+02		2.1123006e+18		5.2494205e-02
1.9500000e+06		1.7990000e+02		1.7451005e+18		4.3344575e-02
2.0500000e+06		1.7970000e+02		1.4427004e+18		3.5793764e-02
2.1500000e+06		1.7950000e+02		1.1916004e+18		2.9531004e-02
2.2500000e+06		1.7930000e+02		9.8460030e+17		2.4373808e-02
2.3500000e+06		1.7910000e+02		8.1369024e+17		2.0120456e-02
2.4500000e+06		1.7880000e+02		6.7248020e+17		1.6600843e-02
2.5500000e+06		1.7840000e+02		5.5593017e+17		1.3692988e-02
2.6500000e+06		1.7800000e+02		4.5945014e+17		1.1291237e-02
2.7500000e+06		1.7760000e+02		3.7944011e+17		9.3039922e-03
2.8500000e+06		1.7730000e+02		3.1320009e+17		7.6667932e-03
2.9500000e+06		1.7700000e+02		2.5848008e+17		6.3166014e-03
3.0500000e+06		1.7640000e+02		2.1357006e+17		5.2014220e-03
3.1500000e+06		1.7550000e+02		1.7658005e+17		4.2786021e-03
3.2500000e+06		1.7430000e+02		1.4607004e+17		3.5151323e-03
3.3500000e+06		1.7310000e+02		1.2078004e+17		2.8865252e-03
3.4500000e+06		1.7200000e+02		9.9630030e+16		2.3659297e-03
3.5500000e+06		1.7090000e+02		8.2125025e+16		1.9377632e-03
3.6500000e+06		1.6970000e+02		6.7626020e+16		1.5844510e-03
3.7500000e+06		1.6840000e+02		5.5629017e+16		1.2933814e-03
3.8500000e+06		1.6720000e+02		4.5693014e+16		1.0547978e-03
3.9500000e+06		1.6620000e+02		3.7422011e+16		8.5869963e-04
4.0500000e+06		1.6570000e+02		3.0546009e+16		6.9881162e-04
4.1500000e+06		1.6570000e+02		2.4840007e+16		5.6827344e-04
4.2500000e+06		1.6610000e+02		2.0169006e+16		4.6252718e-04
4.3500000e+06		1.6670000e+02		1.6362005e+16		3.7657827e-04
4.4500000e+06		1.6730000e+02		1.3284004e+16		3.0683724e-04
4.5500000e+06		1.6770000e+02		1.0809003e+16		2.5026599e-04
4.6500000e+06		1.6780000e+02		8.8119027e+15		2.0414784e-04
4.7500000e+06		1.6760000e+02		7.1928022e+15		1.6643906e-04
4.8500000e+06		1.6740000e+02		5.8743018e+15		1.3576719e-04
4.9500000e+06		1.6710000e+02		4.7979014e+15		1.1069064e-04
5.0500000e+06		1.6690000e+02		3.9177012e+15		9.0275681e-05
5.1500000e+06		1.6660000e+02		3.1986010e+15		7.3572954e-05
5.2500000e+06		1.6620000e+02		2.6118008e+15		5.9931369e-05
5.3500000e+06		1.6580000e+02		2.1312006e+15		4.8785639e-05
5.4500000e+06		1.6560000e+02		1.7379005e+15		3.9734557e-05
5.5500000e+06		1.6540000e+02		1.4157004e+15		3.2328831e-05
5.6500000e+06		1.6540000e+02		1.1520003e+15		2.6306995e-05
5.7500000e+06		1.6540000e+02		9.3780028e+14		2.1415538e-05
5.8500000e+06		1.6530000e+02		7.6410023e+14		1.7438387e-05
5.9500000e+06		1.6490000e+02		6.2298019e+14		1.4183324e-05
6.0500000e+06		1.6440000e+02		5.0832015e+14		1.1537781e-05
6.1500000e+06		1.6370000e+02		4.1490012e+14		9.3772475e-06
6.2500000e+06		1.6280000e+02		3.3876010e+14		7.6142966e-06
6.3500000e+06		1.6180000e+02		2.7648008e+14		6.1762590e-06
6.4500000e+06		1.6180000e+02		2.2410007e+14		5.0061474e-06
6.5500000e+06		1.6180000e+02		1.8171005e+14		4.0592015e-06
6.6500000e+06		1.6180000e+02		1.4733004e+14		3.2911901e-06
6.7500000e+06		1.6180000e+02		1.1943004e+14		2.6679348e-06
6.8500000e+06		1.6180000e+02		9.6840029e+13		2.1632991e-06
6.9500000e+06		1.6180000e+02		7.8525024e+13		1.7541621e-06
7.0500000e+06		1.6180000e+02		6.3675019e+13		1.4224294e-06
7.1500000e+06		1.6180000e+02		5.1642016e+13		1.1536255e-06
7.2500000e+06		1.6180000e+02		4.1886013e+13		9.3568716e-07
7.3500000e+06		1.6180000e+02		3.3966010e+13		7.5876307e-07
7.4500000e+06		1.6180000e+02		2.7558008e+13		6.1561540e-07
7.5500000e+06		1.6180000e+02		2.2356007e+13		4.9940844e-07
7.6500000e+06		1.6180000e+02		1.8135005e+13		4.0511595e-07
7.7500000e+06		1.6180000e+02		1.4715004e+13		3.2871691e-07
7.8500000e+06		1.6180000e+02		1.1934004e+13		2.6659243e-07
7.9500000e+06		1.6180000e+02		9.6840029e+12		2.1632991e-07
8.0500000e+06		1.6180000e+02		7.8588024e+12		1.7555695e-07
8.1500000e+06		1.6180000e+02		6.3774019e+12		1.4246410e-07
8.2500000e+06		1.6180000e+02		5.1759016e+12		1.1562391e-07
8.3500000e+06		1.6180000e+02		4.2012013e+12		9.3850186e-08
8.4500000e+06		1.6180000e+02		3.4092010e+12		7.6157777e-08
8.5500000e+06		1.6180000e+02		2.7675008e+12		6.1822905e-08
8.6500000e+06		1.6180000e+02		2.2464007e+12		5.0182104e-08
8.7500000e+06		1.6180000e+02		1.8243005e+12		4.0752855e-08
8.8500000e+06		1.6180000e+02		1.4805004e+12		3.3072741e-08
8.9500000e+06		1.6180000e+02		1.2024004e+12		2.6860293e-08
9.0500000e+06		1.6180000e+02		9.7650029e+11		2.1813936e-08
9.1500000e+06		1.6180000e+02		7.9272024e+11		1.7708493e-08
