Scaled from rugheimer_earth_epoch0_recomputed_A0.2_atmosphereprofile.dat
Z (cm)	T (K)	DEN (cm**-3)	P (bar) 
0.0000000e+00		2.9295000e+02		2.2251951e+19		9.0000459e-01
5.0000000e+04		2.9050000e+02		2.1150112e+19		8.4828529e-01
1.5000000e+05		2.8560000e+02		1.9071101e+19		7.5199872e-01
2.5000000e+05		2.8040000e+02		1.7181091e+19		6.6513818e-01
3.5000000e+05		2.7490000e+02		1.5480082e+19		5.8753146e-01
4.5000000e+05		2.6930000e+02		1.3914074e+19		5.1733729e-01
5.5000000e+05		2.6330000e+02		1.2492066e+19		4.5411753e-01
6.5000000e+05		2.5650000e+02		1.1223059e+19		3.9744932e-01
7.5000000e+05		2.4880000e+02		1.0089053e+19		3.4656438e-01
8.5000000e+05		2.4040000e+02		9.0720480e+18		3.0110844e-01
9.5000000e+05		2.3120000e+02		8.1432431e+18		2.5993715e-01
1.0500000e+06		2.2160000e+02		7.2927386e+18		2.2312259e-01
1.1500000e+06		2.1180000e+02		6.5061344e+18		1.9025327e-01
1.2500000e+06		2.0200000e+02		5.7753306e+18		1.6106877e-01
1.3500000e+06		1.9260000e+02		5.0850269e+18		1.3521743e-01
1.4500000e+06		1.8330000e+02		4.4460235e+18		1.1251679e-01
1.5500000e+06		1.8140000e+02		3.7188197e+18		9.3137705e-02
1.6500000e+06		1.8050000e+02		3.0879163e+18		7.6953055e-02
1.7500000e+06		1.8010000e+02		2.5560135e+18		6.3556503e-02
1.8500000e+06		1.8000000e+02		2.1123112e+18		5.2494467e-02
1.9500000e+06		1.7990000e+02		1.7451092e+18		4.3344791e-02
2.0500000e+06		1.7970000e+02		1.4427076e+18		3.5793943e-02
2.1500000e+06		1.7950000e+02		1.1916063e+18		2.9531151e-02
2.2500000e+06		1.7930000e+02		9.8460521e+17		2.4373929e-02
2.3500000e+06		1.7910000e+02		8.1369431e+17		2.0120557e-02
2.4500000e+06		1.7880000e+02		6.7248356e+17		1.6600926e-02
2.5500000e+06		1.7840000e+02		5.5593294e+17		1.3693056e-02
2.6500000e+06		1.7800000e+02		4.5945243e+17		1.1291293e-02
2.7500000e+06		1.7760000e+02		3.7944201e+17		9.3040386e-03
2.8500000e+06		1.7730000e+02		3.1320166e+17		7.6668315e-03
2.9500000e+06		1.7700000e+02		2.5848137e+17		6.3166329e-03
3.0500000e+06		1.7640000e+02		2.1357113e+17		5.2014480e-03
3.1500000e+06		1.7550000e+02		1.7658093e+17		4.2786234e-03
3.2500000e+06		1.7430000e+02		1.4607077e+17		3.5151499e-03
3.3500000e+06		1.7310000e+02		1.2078064e+17		2.8865396e-03
3.4500000e+06		1.7200000e+02		9.9630527e+16		2.3659415e-03
3.5500000e+06		1.7090000e+02		8.2125435e+16		1.9377729e-03
3.6500000e+06		1.6970000e+02		6.7626358e+16		1.5844589e-03
3.7500000e+06		1.6840000e+02		5.5629294e+16		1.2933878e-03
3.8500000e+06		1.6720000e+02		4.5693242e+16		1.0548030e-03
3.9500000e+06		1.6620000e+02		3.7422198e+16		8.5870392e-04
4.0500000e+06		1.6570000e+02		3.0546162e+16		6.9881511e-04
4.1500000e+06		1.6570000e+02		2.4840131e+16		5.6827628e-04
4.2500000e+06		1.6610000e+02		2.0169107e+16		4.6252949e-04
4.3500000e+06		1.6670000e+02		1.6362087e+16		3.7658014e-04
4.4500000e+06		1.6730000e+02		1.3284070e+16		3.0683877e-04
4.5500000e+06		1.6770000e+02		1.0809057e+16		2.5026724e-04
4.6500000e+06		1.6780000e+02		8.8119466e+15		2.0414885e-04
4.7500000e+06		1.6760000e+02		7.1928381e+15		1.6643989e-04
4.8500000e+06		1.6740000e+02		5.8743311e+15		1.3576787e-04
4.9500000e+06		1.6710000e+02		4.7979254e+15		1.1069119e-04
5.0500000e+06		1.6690000e+02		3.9177207e+15		9.0276132e-05
5.1500000e+06		1.6660000e+02		3.1986169e+15		7.3573321e-05
5.2500000e+06		1.6620000e+02		2.6118138e+15		5.9931668e-05
5.3500000e+06		1.6580000e+02		2.1312113e+15		4.8785882e-05
5.4500000e+06		1.6560000e+02		1.7379092e+15		3.9734756e-05
5.5500000e+06		1.6540000e+02		1.4157075e+15		3.2328992e-05
5.6500000e+06		1.6540000e+02		1.1520061e+15		2.6307127e-05
5.7500000e+06		1.6540000e+02		9.3780496e+14		2.1415645e-05
5.8500000e+06		1.6530000e+02		7.6410404e+14		1.7438474e-05
5.9500000e+06		1.6490000e+02		6.2298330e+14		1.4183395e-05
6.0500000e+06		1.6440000e+02		5.0832269e+14		1.1537838e-05
6.1500000e+06		1.6370000e+02		4.1490220e+14		9.3772942e-06
6.2500000e+06		1.6280000e+02		3.3876179e+14		7.6143345e-06
6.3500000e+06		1.6180000e+02		2.7648146e+14		6.1762898e-06
6.4500000e+06		1.6180000e+02		2.2410119e+14		5.0061724e-06
6.5500000e+06		1.6180000e+02		1.8171096e+14		4.0592217e-06
6.6500000e+06		1.6180000e+02		1.4733078e+14		3.2912065e-06
6.7500000e+06		1.6180000e+02		1.1943063e+14		2.6679481e-06
6.8500000e+06		1.6180000e+02		9.6840512e+13		2.1633098e-06
6.9500000e+06		1.6180000e+02		7.8525415e+13		1.7541709e-06
7.0500000e+06		1.6180000e+02		6.3675337e+13		1.4224365e-06
7.1500000e+06		1.6180000e+02		5.1642273e+13		1.1536312e-06
7.2500000e+06		1.6180000e+02		4.1886222e+13		9.3569183e-07
7.3500000e+06		1.6180000e+02		3.3966180e+13		7.5876686e-07
7.4500000e+06		1.6180000e+02		2.7558146e+13		6.1561847e-07
7.5500000e+06		1.6180000e+02		2.2356118e+13		4.9941094e-07
7.6500000e+06		1.6180000e+02		1.8135096e+13		4.0511797e-07
7.7500000e+06		1.6180000e+02		1.4715078e+13		3.2871855e-07
7.8500000e+06		1.6180000e+02		1.1934063e+13		2.6659376e-07
7.9500000e+06		1.6180000e+02		9.6840512e+12		2.1633098e-07
8.0500000e+06		1.6180000e+02		7.8588416e+12		1.7555782e-07
8.1500000e+06		1.6180000e+02		6.3774337e+12		1.4246481e-07
