Scaled from rugheimer_earth_epoch0_recomputed_A0.2_atmosphereprofile.dat
Z (cm)	T (K)	DEN (cm**-3)	P (bar) 
6.5500000e+06		1.6180000e+02		1.8171961e+14		4.0594150e-06
6.6500000e+06		1.6180000e+02		1.4733780e+14		3.2913633e-06
6.7500000e+06		1.6180000e+02		1.1943632e+14		2.6680752e-06
6.8500000e+06		1.6180000e+02		9.6845124e+13		2.1634129e-06
6.9500000e+06		1.6180000e+02		7.8529155e+13		1.7542544e-06
7.0500000e+06		1.6180000e+02		6.3678369e+13		1.4225043e-06
7.1500000e+06		1.6180000e+02		5.1644732e+13		1.1536862e-06
7.2500000e+06		1.6180000e+02		4.1888216e+13		9.3573638e-07
7.3500000e+06		1.6180000e+02		3.3967797e+13		7.5880299e-07
7.4500000e+06		1.6180000e+02		2.7559458e+13		6.1564779e-07
7.5500000e+06		1.6180000e+02		2.2357183e+13		4.9943472e-07
7.6500000e+06		1.6180000e+02		1.8135960e+13		4.0513726e-07
7.7500000e+06		1.6180000e+02		1.4715779e+13		3.2873420e-07
7.8500000e+06		1.6180000e+02		1.1934631e+13		2.6660646e-07
7.9500000e+06		1.6180000e+02		9.6845124e+12		2.1634129e-07
8.0500000e+06		1.6180000e+02		7.8592158e+12		1.7556618e-07
8.1500000e+06		1.6180000e+02		6.3777374e+12		1.4247159e-07
8.2500000e+06		1.6180000e+02		5.1761739e+12		1.1562999e-07
8.3500000e+06		1.6180000e+02		4.2014223e+12		9.3855123e-08
8.4500000e+06		1.6180000e+02		3.4093804e+12		7.6161784e-08
8.5500000e+06		1.6180000e+02		2.7676464e+12		6.1826158e-08
8.6500000e+06		1.6180000e+02		2.2465189e+12		5.0184745e-08
8.7500000e+06		1.6180000e+02		1.8243965e+12		4.0754999e-08
8.8500000e+06		1.6180000e+02		1.4805783e+12		3.3074481e-08
8.9500000e+06		1.6180000e+02		1.2024636e+12		2.6861706e-08
9.0500000e+06		1.6180000e+02		9.7655167e+11		2.1815083e-08
9.1500000e+06		1.6180000e+02		7.9276194e+11		1.7709424e-08
9.2500000e+06		1.6180000e+02		6.4380406e+11		1.4381870e-08
9.3500000e+06		1.6180000e+02		5.2283766e+11		1.1679615e-08
9.4500000e+06		1.6180000e+02		4.2464247e+11		9.4860427e-09
9.5500000e+06		1.6180000e+02		3.4489825e+11		7.7046451e-09
9.6500000e+06		1.6180000e+02		2.8018482e+11		6.2590188e-09
9.7500000e+06		1.6180000e+02		2.2762204e+11		5.0848245e-09
9.8500000e+06		1.6180000e+02		1.8486978e+11		4.1297863e-09
9.9500000e+06		1.6180000e+02		1.5021795e+11		3.3557027e-09
