Scaled from rugheimer_earth_epoch0_recomputed_A0.2_atmosphereprofile.dat
Z (cm)	T (K)	DEN (cm**-3)	P (bar) 
0.0000000e+00		2.9295000e+02		2.2251916e+19		9.0000320e-01
5.0000000e+04		2.9050000e+02		2.1150079e+19		8.4828398e-01
1.5000000e+05		2.8560000e+02		1.9071071e+19		7.5199755e-01
2.5000000e+05		2.8040000e+02		1.7181064e+19		6.6513715e-01
3.5000000e+05		2.7490000e+02		1.5480058e+19		5.8753055e-01
4.5000000e+05		2.6930000e+02		1.3914052e+19		5.1733649e-01
5.5000000e+05		2.6330000e+02		1.2492047e+19		4.5411683e-01
6.5000000e+05		2.5650000e+02		1.1223042e+19		3.9744871e-01
7.5000000e+05		2.4880000e+02		1.0089038e+19		3.4656385e-01
8.5000000e+05		2.4040000e+02		9.0720340e+18		3.0110798e-01
9.5000000e+05		2.3120000e+02		8.1432305e+18		2.5993675e-01
1.0500000e+06		2.2160000e+02		7.2927273e+18		2.2312224e-01
1.1500000e+06		2.1180000e+02		6.5061244e+18		1.9025297e-01
1.2500000e+06		2.0200000e+02		5.7753216e+18		1.6106852e-01
1.3500000e+06		1.9260000e+02		5.0850190e+18		1.3521722e-01
1.4500000e+06		1.8330000e+02		4.4460167e+18		1.1251662e-01
1.5500000e+06		1.8140000e+02		3.7188139e+18		9.3137562e-02
1.6500000e+06		1.8050000e+02		3.0879116e+18		7.6952936e-02
1.7500000e+06		1.8010000e+02		2.5560096e+18		6.3556405e-02
1.8500000e+06		1.8000000e+02		2.1123079e+18		5.2494386e-02
1.9500000e+06		1.7990000e+02		1.7451065e+18		4.3344724e-02
2.0500000e+06		1.7970000e+02		1.4427054e+18		3.5793887e-02
2.1500000e+06		1.7950000e+02		1.1916045e+18		2.9531106e-02
2.2500000e+06		1.7930000e+02		9.8460369e+17		2.4373892e-02
2.3500000e+06		1.7910000e+02		8.1369305e+17		2.0120526e-02
2.4500000e+06		1.7880000e+02		6.7248252e+17		1.6600900e-02
2.5500000e+06		1.7840000e+02		5.5593208e+17		1.3693035e-02
2.6500000e+06		1.7800000e+02		4.5945172e+17		1.1291276e-02
2.7500000e+06		1.7760000e+02		3.7944142e+17		9.3040242e-03
2.8500000e+06		1.7730000e+02		3.1320117e+17		7.6668197e-03
2.9500000e+06		1.7700000e+02		2.5848097e+17		6.3166232e-03
3.0500000e+06		1.7640000e+02		2.1357080e+17		5.2014399e-03
3.1500000e+06		1.7550000e+02		1.7658066e+17		4.2786168e-03
3.2500000e+06		1.7430000e+02		1.4607055e+17		3.5151444e-03
3.3500000e+06		1.7310000e+02		1.2078045e+17		2.8865352e-03
3.4500000e+06		1.7200000e+02		9.9630373e+16		2.3659379e-03
3.5500000e+06		1.7090000e+02		8.2125308e+16		1.9377699e-03
3.6500000e+06		1.6970000e+02		6.7626253e+16		1.5844564e-03
3.7500000e+06		1.6840000e+02		5.5629208e+16		1.2933858e-03
3.8500000e+06		1.6720000e+02		4.5693171e+16		1.0548014e-03
3.9500000e+06		1.6620000e+02		3.7422140e+16		8.5870259e-04
4.0500000e+06		1.6570000e+02		3.0546114e+16		6.9881403e-04
4.1500000e+06		1.6570000e+02		2.4840093e+16		5.6827540e-04
4.2500000e+06		1.6610000e+02		2.0169076e+16		4.6252878e-04
4.3500000e+06		1.6670000e+02		1.6362061e+16		3.7657956e-04
4.4500000e+06		1.6730000e+02		1.3284050e+16		3.0683830e-04
4.5500000e+06		1.6770000e+02		1.0809040e+16		2.5026686e-04
4.6500000e+06		1.6780000e+02		8.8119330e+15		2.0414854e-04
4.7500000e+06		1.6760000e+02		7.1928269e+15		1.6643964e-04
4.8500000e+06		1.6740000e+02		5.8743220e+15		1.3576766e-04
4.9500000e+06		1.6710000e+02		4.7979180e+15		1.1069102e-04
5.0500000e+06		1.6690000e+02		3.9177147e+15		9.0275992e-05
5.1500000e+06		1.6660000e+02		3.1986120e+15		7.3573207e-05
5.2500000e+06		1.6620000e+02		2.6118098e+15		5.9931576e-05
5.3500000e+06		1.6580000e+02		2.1312080e+15		4.8785807e-05
5.4500000e+06		1.6560000e+02		1.7379065e+15		3.9734694e-05
5.5500000e+06		1.6540000e+02		1.4157053e+15		3.2328942e-05
5.6500000e+06		1.6540000e+02		1.1520043e+15		2.6307086e-05
5.7500000e+06		1.6540000e+02		9.3780351e+14		2.1415612e-05
5.8500000e+06		1.6530000e+02		7.6410286e+14		1.7438447e-05
5.9500000e+06		1.6490000e+02		6.2298233e+14		1.4183373e-05
6.0500000e+06		1.6440000e+02		5.0832190e+14		1.1537820e-05
6.1500000e+06		1.6370000e+02		4.1490155e+14		9.3772798e-06
6.2500000e+06		1.6280000e+02		3.3876127e+14		7.6143228e-06
6.3500000e+06		1.6180000e+02		2.7648104e+14		6.1762803e-06
6.4500000e+06		1.6180000e+02		2.2410084e+14		5.0061647e-06
6.5500000e+06		1.6180000e+02		1.8171068e+14		4.0592155e-06
6.6500000e+06		1.6180000e+02		1.4733055e+14		3.2912014e-06
6.7500000e+06		1.6180000e+02		1.1943045e+14		2.6679440e-06
6.8500000e+06		1.6180000e+02		9.6840363e+13		2.1633065e-06
6.9500000e+06		1.6180000e+02		7.8525294e+13		1.7541681e-06
7.0500000e+06		1.6180000e+02		6.3675238e+13		1.4224343e-06
7.1500000e+06		1.6180000e+02		5.1642193e+13		1.1536294e-06
7.2500000e+06		1.6180000e+02		4.1886157e+13		9.3569038e-07
7.3500000e+06		1.6180000e+02		3.3966127e+13		7.5876568e-07
7.4500000e+06		1.6180000e+02		2.7558103e+13		6.1561752e-07
7.5500000e+06		1.6180000e+02		2.2356084e+13		4.9941016e-07
7.6500000e+06		1.6180000e+02		1.8135068e+13		4.0511734e-07
7.7500000e+06		1.6180000e+02		1.4715055e+13		3.2871804e-07
7.8500000e+06		1.6180000e+02		1.1934045e+13		2.6659335e-07
7.9500000e+06		1.6180000e+02		9.6840363e+12		2.1633065e-07
8.0500000e+06		1.6180000e+02		7.8588294e+12		1.7555755e-07
8.1500000e+06		1.6180000e+02		6.3774239e+12		1.4246459e-07
8.2500000e+06		1.6180000e+02		5.1759194e+12		1.1562431e-07
8.3500000e+06		1.6180000e+02		4.2012157e+12		9.3850509e-08
8.4500000e+06		1.6180000e+02		3.4092128e+12		7.6158039e-08
8.5500000e+06		1.6180000e+02		2.7675104e+12		6.1823118e-08
8.6500000e+06		1.6180000e+02		2.2464084e+12		5.0182277e-08
8.7500000e+06		1.6180000e+02		1.8243068e+12		4.0752995e-08
8.8500000e+06		1.6180000e+02		1.4805055e+12		3.3072855e-08
8.9500000e+06		1.6180000e+02		1.2024045e+12		2.6860386e-08
9.0500000e+06		1.6180000e+02		9.7650366e+11		2.1814011e-08
9.1500000e+06		1.6180000e+02		7.9272297e+11		1.7708554e-08
9.2500000e+06		1.6180000e+02		6.4377241e+11		1.4381163e-08
9.3500000e+06		1.6180000e+02		5.2281196e+11		1.1679040e-08
9.4500000e+06		1.6180000e+02		4.2462159e+11		9.4855763e-09
9.5500000e+06		1.6180000e+02		3.4488129e+11		7.7042663e-09
