Scaled from rugheimer_earth_epoch0_recomputed_A0.2_atmosphereprofile.dat
Z (cm)	T (K)	DEN (cm**-3)	P (bar) 
0.0000000e+00		2.9295000e+02		2.2252000e+19		9.0000657e-01
5.0000000e+04		2.9050000e+02		2.1150158e+19		8.4828716e-01
1.5000000e+05		2.8560000e+02		1.9071143e+19		7.5200037e-01
2.5000000e+05		2.8040000e+02		1.7181129e+19		6.6513964e-01
3.5000000e+05		2.7490000e+02		1.5480116e+19		5.8753275e-01
4.5000000e+05		2.6930000e+02		1.3914104e+19		5.1733843e-01
5.5000000e+05		2.6330000e+02		1.2492094e+19		4.5411853e-01
6.5000000e+05		2.5650000e+02		1.1223084e+19		3.9745020e-01
7.5000000e+05		2.4880000e+02		1.0089076e+19		3.4656515e-01
8.5000000e+05		2.4040000e+02		9.0720680e+18		3.0110911e-01
9.5000000e+05		2.3120000e+02		8.1432610e+18		2.5993773e-01
1.0500000e+06		2.2160000e+02		7.2927546e+18		2.2312308e-01
1.1500000e+06		2.1180000e+02		6.5061487e+18		1.9025368e-01
1.2500000e+06		2.0200000e+02		5.7753433e+18		1.6106913e-01
1.3500000e+06		1.9260000e+02		5.0850381e+18		1.3521773e-01
1.4500000e+06		1.8330000e+02		4.4460333e+18		1.1251704e-01
1.5500000e+06		1.8140000e+02		3.7188279e+18		9.3137910e-02
1.6500000e+06		1.8050000e+02		3.0879231e+18		7.6953224e-02
1.7500000e+06		1.8010000e+02		2.5560191e+18		6.3556643e-02
1.8500000e+06		1.8000000e+02		2.1123158e+18		5.2494583e-02
1.9500000e+06		1.7990000e+02		1.7451131e+18		4.3344886e-02
2.0500000e+06		1.7970000e+02		1.4427108e+18		3.5794021e-02
2.1500000e+06		1.7950000e+02		1.1916089e+18		2.9531216e-02
2.2500000e+06		1.7930000e+02		9.8460738e+17		2.4373983e-02
2.3500000e+06		1.7910000e+02		8.1369610e+17		2.0120601e-02
2.4500000e+06		1.7880000e+02		6.7248504e+17		1.6600963e-02
2.5500000e+06		1.7840000e+02		5.5593416e+17		1.3693086e-02
2.6500000e+06		1.7800000e+02		4.5945344e+17		1.1291318e-02
2.7500000e+06		1.7760000e+02		3.7944284e+17		9.3040591e-03
2.8500000e+06		1.7730000e+02		3.1320235e+17		7.6668484e-03
2.9500000e+06		1.7700000e+02		2.5848194e+17		6.3166468e-03
3.0500000e+06		1.7640000e+02		2.1357160e+17		5.2014594e-03
3.1500000e+06		1.7550000e+02		1.7658132e+17		4.2786328e-03
3.2500000e+06		1.7430000e+02		1.4607109e+17		3.5151576e-03
3.3500000e+06		1.7310000e+02		1.2078090e+17		2.8865460e-03
3.4500000e+06		1.7200000e+02		9.9630746e+16		2.3659467e-03
3.5500000e+06		1.7090000e+02		8.2125615e+16		1.9377771e-03
3.6500000e+06		1.6970000e+02		6.7626507e+16		1.5844624e-03
3.7500000e+06		1.6840000e+02		5.5629417e+16		1.2933907e-03
3.8500000e+06		1.6720000e+02		4.5693342e+16		1.0548054e-03
3.9500000e+06		1.6620000e+02		3.7422280e+16		8.5870581e-04
4.0500000e+06		1.6570000e+02		3.0546229e+16		6.9881665e-04
4.1500000e+06		1.6570000e+02		2.4840186e+16		5.6827753e-04
4.2500000e+06		1.6610000e+02		2.0169151e+16		4.6253051e-04
4.3500000e+06		1.6670000e+02		1.6362123e+16		3.7658097e-04
4.4500000e+06		1.6730000e+02		1.3284100e+16		3.0683945e-04
4.5500000e+06		1.6770000e+02		1.0809081e+16		2.5026779e-04
4.6500000e+06		1.6780000e+02		8.8119660e+15		2.0414930e-04
4.7500000e+06		1.6760000e+02		7.1928539e+15		1.6644026e-04
4.8500000e+06		1.6740000e+02		5.8743440e+15		1.3576817e-04
4.9500000e+06		1.6710000e+02		4.7979359e+15		1.1069144e-04
5.0500000e+06		1.6690000e+02		3.9177293e+15		9.0276331e-05
