Scaled from rugheimer_earth_epoch0_recomputed_A0.2_atmosphereprofile.dat
Z (cm)	T (K)	DEN (cm**-3)	P (bar) 
0.0000000e+00		2.9295000e+02		2.2251834e+19		8.9999988e-01
5.0000000e+04		2.9050000e+02		2.1150001e+19		8.4828085e-01
1.5000000e+05		2.8560000e+02		1.9071001e+19		7.5199478e-01
2.5000000e+05		2.8040000e+02		1.7181001e+19		6.6513469e-01
3.5000000e+05		2.7490000e+02		1.5480001e+19		5.8752838e-01
4.5000000e+05		2.6930000e+02		1.3914001e+19		5.1733458e-01
5.5000000e+05		2.6330000e+02		1.2492001e+19		4.5411515e-01
6.5000000e+05		2.5650000e+02		1.1223001e+19		3.9744724e-01
7.5000000e+05		2.4880000e+02		1.0089001e+19		3.4656257e-01
8.5000000e+05		2.4040000e+02		9.0720005e+18		3.0110687e-01
9.5000000e+05		2.3120000e+02		8.1432004e+18		2.5993579e-01
1.0500000e+06		2.2160000e+02		7.2927004e+18		2.2312142e-01
1.1500000e+06		2.1180000e+02		6.5061003e+18		1.9025227e-01
1.2500000e+06		2.0200000e+02		5.7753003e+18		1.6106793e-01
1.3500000e+06		1.9260000e+02		5.0850003e+18		1.3521672e-01
1.4500000e+06		1.8330000e+02		4.4460002e+18		1.1251621e-01
1.5500000e+06		1.8140000e+02		3.7188002e+18		9.3137218e-02
1.6500000e+06		1.8050000e+02		3.0879002e+18		7.6952651e-02
1.7500000e+06		1.8010000e+02		2.5560001e+18		6.3556170e-02
1.8500000e+06		1.8000000e+02		2.1123001e+18		5.2494192e-02
1.9500000e+06		1.7990000e+02		1.7451001e+18		4.3344564e-02
2.0500000e+06		1.7970000e+02		1.4427001e+18		3.5793755e-02
2.1500000e+06		1.7950000e+02		1.1916001e+18		2.9530996e-02
2.2500000e+06		1.7930000e+02		9.8460005e+17		2.4373802e-02
2.3500000e+06		1.7910000e+02		8.1369004e+17		2.0120451e-02
2.4500000e+06		1.7880000e+02		6.7248004e+17		1.6600839e-02
2.5500000e+06		1.7840000e+02		5.5593003e+17		1.3692984e-02
2.6500000e+06		1.7800000e+02		4.5945002e+17		1.1291234e-02
2.7500000e+06		1.7760000e+02		3.7944002e+17		9.3039898e-03
2.8500000e+06		1.7730000e+02		3.1320002e+17		7.6667913e-03
2.9500000e+06		1.7700000e+02		2.5848001e+17		6.3165999e-03
3.0500000e+06		1.7640000e+02		2.1357001e+17		5.2014207e-03
3.1500000e+06		1.7550000e+02		1.7658001e+17		4.2786010e-03
3.2500000e+06		1.7430000e+02		1.4607001e+17		3.5151315e-03
3.3500000e+06		1.7310000e+02		1.2078001e+17		2.8865245e-03
3.4500000e+06		1.7200000e+02		9.9630005e+16		2.3659291e-03
3.5500000e+06		1.7090000e+02		8.2125004e+16		1.9377627e-03
3.6500000e+06		1.6970000e+02		6.7626004e+16		1.5844506e-03
3.7500000e+06		1.6840000e+02		5.5629003e+16		1.2933811e-03
3.8500000e+06		1.6720000e+02		4.5693002e+16		1.0547975e-03
3.9500000e+06		1.6620000e+02		3.7422002e+16		8.5869942e-04
4.0500000e+06		1.6570000e+02		3.0546002e+16		6.9881145e-04
4.1500000e+06		1.6570000e+02		2.4840001e+16		5.6827330e-04
4.2500000e+06		1.6610000e+02		2.0169001e+16		4.6252707e-04
4.3500000e+06		1.6670000e+02		1.6362001e+16		3.7657817e-04
4.4500000e+06		1.6730000e+02		1.3284001e+16		3.0683717e-04
4.5500000e+06		1.6770000e+02		1.0809001e+16		2.5026593e-04
4.6500000e+06		1.6780000e+02		8.8119005e+15		2.0414778e-04
4.7500000e+06		1.6760000e+02		7.1928004e+15		1.6643902e-04
4.8500000e+06		1.6740000e+02		5.8743003e+15		1.3576716e-04
4.9500000e+06		1.6710000e+02		4.7979003e+15		1.1069061e-04
5.0500000e+06		1.6690000e+02		3.9177002e+15		9.0275659e-05
5.1500000e+06		1.6660000e+02		3.1986002e+15		7.3572936e-05
5.2500000e+06		1.6620000e+02		2.6118001e+15		5.9931354e-05
5.3500000e+06		1.6580000e+02		2.1312001e+15		4.8785627e-05
