Scaled from rugheimer_earth_epoch0_recomputed_A0.2_atmosphereprofile.dat
Z (cm)	T (K)	DEN (cm**-3)	P (bar) 
0.0000000e+00		2.9295000e+02		2.2251900e+19		9.0000254e-01
5.0000000e+04		2.9050000e+02		2.1150064e+19		8.4828336e-01
1.5000000e+05		2.8560000e+02		1.9071057e+19		7.5199700e-01
2.5000000e+05		2.8040000e+02		1.7181052e+19		6.6513666e-01
3.5000000e+05		2.7490000e+02		1.5480047e+19		5.8753012e-01
4.5000000e+05		2.6930000e+02		1.3914042e+19		5.1733611e-01
5.5000000e+05		2.6330000e+02		1.2492038e+19		4.5411649e-01
6.5000000e+05		2.5650000e+02		1.1223034e+19		3.9744842e-01
7.5000000e+05		2.4880000e+02		1.0089030e+19		3.4656359e-01
8.5000000e+05		2.4040000e+02		9.0720273e+18		3.0110776e-01
9.5000000e+05		2.3120000e+02		8.1432245e+18		2.5993656e-01
1.0500000e+06		2.2160000e+02		7.2927219e+18		2.2312208e-01
1.1500000e+06		2.1180000e+02		6.5061196e+18		1.9025283e-01
1.2500000e+06		2.0200000e+02		5.7753174e+18		1.6106840e-01
1.3500000e+06		1.9260000e+02		5.0850153e+18		1.3521712e-01
1.4500000e+06		1.8330000e+02		4.4460134e+18		1.1251654e-01
1.5500000e+06		1.8140000e+02		3.7188112e+18		9.3137493e-02
1.6500000e+06		1.8050000e+02		3.0879093e+18		7.6952879e-02
1.7500000e+06		1.8010000e+02		2.5560077e+18		6.3556358e-02
1.8500000e+06		1.8000000e+02		2.1123064e+18		5.2494348e-02
1.9500000e+06		1.7990000e+02		1.7451052e+18		4.3344692e-02
2.0500000e+06		1.7970000e+02		1.4427043e+18		3.5793861e-02
2.1500000e+06		1.7950000e+02		1.1916036e+18		2.9531084e-02
2.2500000e+06		1.7930000e+02		9.8460296e+17		2.4373874e-02
2.3500000e+06		1.7910000e+02		8.1369245e+17		2.0120511e-02
2.4500000e+06		1.7880000e+02		6.7248202e+17		1.6600888e-02
2.5500000e+06		1.7840000e+02		5.5593167e+17		1.3693025e-02
2.6500000e+06		1.7800000e+02		4.5945138e+17		1.1291267e-02
2.7500000e+06		1.7760000e+02		3.7944114e+17		9.3040173e-03
2.8500000e+06		1.7730000e+02		3.1320094e+17		7.6668140e-03
2.9500000e+06		1.7700000e+02		2.5848078e+17		6.3166185e-03
3.0500000e+06		1.7640000e+02		2.1357064e+17		5.2014361e-03
3.1500000e+06		1.7550000e+02		1.7658053e+17		4.2786136e-03
3.2500000e+06		1.7430000e+02		1.4607044e+17		3.5151418e-03
3.3500000e+06		1.7310000e+02		1.2078036e+17		2.8865330e-03
3.4500000e+06		1.7200000e+02		9.9630300e+16		2.3659361e-03
3.5500000e+06		1.7090000e+02		8.2125247e+16		1.9377685e-03
3.6500000e+06		1.6970000e+02		6.7626203e+16		1.5844553e-03
3.7500000e+06		1.6840000e+02		5.5629167e+16		1.2933849e-03
3.8500000e+06		1.6720000e+02		4.5693137e+16		1.0548006e-03
3.9500000e+06		1.6620000e+02		3.7422113e+16		8.5870196e-04
4.0500000e+06		1.6570000e+02		3.0546092e+16		6.9881351e-04
4.1500000e+06		1.6570000e+02		2.4840075e+16		5.6827498e-04
4.2500000e+06		1.6610000e+02		2.0169061e+16		4.6252843e-04
4.3500000e+06		1.6670000e+02		1.6362049e+16		3.7657928e-04
4.4500000e+06		1.6730000e+02		1.3284040e+16		3.0683807e-04
4.5500000e+06		1.6770000e+02		1.0809033e+16		2.5026667e-04
4.6500000e+06		1.6780000e+02		8.8119265e+15		2.0414839e-04
4.7500000e+06		1.6760000e+02		7.1928216e+15		1.6643951e-04
4.8500000e+06		1.6740000e+02		5.8743177e+15		1.3576756e-04
4.9500000e+06		1.6710000e+02		4.7979144e+15		1.1069094e-04
5.0500000e+06		1.6690000e+02		3.9177118e+15		9.0275926e-05
5.1500000e+06		1.6660000e+02		3.1986096e+15		7.3573153e-05
5.2500000e+06		1.6620000e+02		2.6118079e+15		5.9931531e-05
5.3500000e+06		1.6580000e+02		2.1312064e+15		4.8785771e-05
5.4500000e+06		1.6560000e+02		1.7379052e+15		3.9734665e-05
5.5500000e+06		1.6540000e+02		1.4157043e+15		3.2328918e-05
5.6500000e+06		1.6540000e+02		1.1520035e+15		2.6307066e-05
5.7500000e+06		1.6540000e+02		9.3780282e+14		2.1415596e-05
5.8500000e+06		1.6530000e+02		7.6410230e+14		1.7438434e-05
5.9500000e+06		1.6490000e+02		6.2298187e+14		1.4183362e-05
6.0500000e+06		1.6440000e+02		5.0832153e+14		1.1537812e-05
6.1500000e+06		1.6370000e+02		4.1490125e+14		9.3772728e-06
6.2500000e+06		1.6280000e+02		3.3876102e+14		7.6143172e-06
6.3500000e+06		1.6180000e+02		2.7648083e+14		6.1762757e-06
6.4500000e+06		1.6180000e+02		2.2410067e+14		5.0061610e-06
6.5500000e+06		1.6180000e+02		1.8171055e+14		4.0592125e-06
6.6500000e+06		1.6180000e+02		1.4733044e+14		3.2911990e-06
6.7500000e+06		1.6180000e+02		1.1943036e+14		2.6679420e-06
6.8500000e+06		1.6180000e+02		9.6840291e+13		2.1633049e-06
6.9500000e+06		1.6180000e+02		7.8525236e+13		1.7541669e-06
7.0500000e+06		1.6180000e+02		6.3675192e+13		1.4224333e-06
7.1500000e+06		1.6180000e+02		5.1642155e+13		1.1536286e-06
7.2500000e+06		1.6180000e+02		4.1886126e+13		9.3568969e-07
7.3500000e+06		1.6180000e+02		3.3966102e+13		7.5876512e-07
7.4500000e+06		1.6180000e+02		2.7558083e+13		6.1561707e-07
7.5500000e+06		1.6180000e+02		2.2356067e+13		4.9940980e-07
7.6500000e+06		1.6180000e+02		1.8135055e+13		4.0511704e-07
7.7500000e+06		1.6180000e+02		1.4715044e+13		3.2871780e-07
7.8500000e+06		1.6180000e+02		1.1934036e+13		2.6659315e-07
7.9500000e+06		1.6180000e+02		9.6840291e+12		2.1633049e-07
8.0500000e+06		1.6180000e+02		7.8588236e+12		1.7555742e-07
8.1500000e+06		1.6180000e+02		6.3774192e+12		1.4246449e-07
8.2500000e+06		1.6180000e+02		5.1759156e+12		1.1562422e-07
8.3500000e+06		1.6180000e+02		4.2012126e+12		9.3850440e-08
8.4500000e+06		1.6180000e+02		3.4092103e+12		7.6157983e-08
8.5500000e+06		1.6180000e+02		2.7675083e+12		6.1823072e-08
8.6500000e+06		1.6180000e+02		2.2464068e+12		5.0182240e-08
8.7500000e+06		1.6180000e+02		1.8243055e+12		4.0752965e-08
8.8500000e+06		1.6180000e+02		1.4805045e+12		3.3072831e-08
8.9500000e+06		1.6180000e+02		1.2024036e+12		2.6860366e-08
9.0500000e+06		1.6180000e+02		9.7650294e+11		2.1813995e-08
9.1500000e+06		1.6180000e+02		7.9272238e+11		1.7708541e-08
9.2500000e+06		1.6180000e+02		6.4377194e+11		1.4381152e-08
9.3500000e+06		1.6180000e+02		5.2281157e+11		1.1679032e-08
9.4500000e+06		1.6180000e+02		4.2462128e+11		9.4855693e-09
9.5500000e+06		1.6180000e+02		3.4488104e+11		7.7042606e-09
9.6500000e+06		1.6180000e+02		2.8017084e+11		6.2587065e-09
9.7500000e+06		1.6180000e+02		2.2761068e+11		5.0845707e-09
9.8500000e+06		1.6180000e+02		1.8486056e+11		4.1295802e-09
9.9500000e+06		1.6180000e+02		1.5021045e+11		3.3555352e-09
