Scaled from rugheimer_earth_epoch0_recomputed_A0.2_atmosphereprofile.dat
Z (cm)	T (K)	DEN (cm**-3)	P (bar) 
0.0000000e+00		2.9295000e+02		2.2252502e+19		9.0002690e-01
5.0000000e+04		2.9050000e+02		2.1150636e+19		8.4830632e-01
1.5000000e+05		2.8560000e+02		1.9071574e+19		7.5201736e-01
2.5000000e+05		2.8040000e+02		1.7181517e+19		6.6515466e-01
3.5000000e+05		2.7490000e+02		1.5480466e+19		5.8754602e-01
4.5000000e+05		2.6930000e+02		1.3914419e+19		5.1735011e-01
5.5000000e+05		2.6330000e+02		1.2492376e+19		4.5412878e-01
6.5000000e+05		2.5650000e+02		1.1223338e+19		3.9745917e-01
7.5000000e+05		2.4880000e+02		1.0089303e+19		3.4657297e-01
8.5000000e+05		2.4040000e+02		9.0722729e+18		3.0111591e-01
9.5000000e+05		2.3120000e+02		8.1434449e+18		2.5994360e-01
1.0500000e+06		2.2160000e+02		7.2929193e+18		2.2312812e-01
1.1500000e+06		2.1180000e+02		6.5062957e+18		1.9025798e-01
1.2500000e+06		2.0200000e+02		5.7754737e+18		1.6107276e-01
1.3500000e+06		1.9260000e+02		5.0851529e+18		1.3522078e-01
1.4500000e+06		1.8330000e+02		4.4461337e+18		1.1251958e-01
1.5500000e+06		1.8140000e+02		3.7189119e+18		9.3140014e-02
1.6500000e+06		1.8050000e+02		3.0879929e+18		7.6954962e-02
1.7500000e+06		1.8010000e+02		2.5560769e+18		6.3558078e-02
1.8500000e+06		1.8000000e+02		2.1123635e+18		5.2495769e-02
1.9500000e+06		1.7990000e+02		1.7451525e+18		4.3345865e-02
2.0500000e+06		1.7970000e+02		1.4427434e+18		3.5794830e-02
2.1500000e+06		1.7950000e+02		1.1916358e+18		2.9531883e-02
2.2500000e+06		1.7930000e+02		9.8462961e+17		2.4374534e-02
2.3500000e+06		1.7910000e+02		8.1371447e+17		2.0121055e-02
2.4500000e+06		1.7880000e+02		6.7250023e+17		1.6601338e-02
2.5500000e+06		1.7840000e+02		5.5594672e+17		1.3693396e-02
2.6500000e+06		1.7800000e+02		4.5946382e+17		1.1291573e-02
2.7500000e+06		1.7760000e+02		3.7945141e+17		9.3042692e-03
2.8500000e+06		1.7730000e+02		3.1320942e+17		7.6670215e-03
2.9500000e+06		1.7700000e+02		2.5848777e+17		6.3167895e-03
3.0500000e+06		1.7640000e+02		2.1357642e+17		5.2015769e-03
3.1500000e+06		1.7550000e+02		1.7658531e+17		4.2787295e-03
3.2500000e+06		1.7430000e+02		1.4607439e+17		3.5152370e-03
3.3500000e+06		1.7310000e+02		1.2078363e+17		2.8866112e-03
3.4500000e+06		1.7200000e+02		9.9632997e+16		2.3660002e-03
3.5500000e+06		1.7090000e+02		8.2127470e+16		1.9378209e-03
3.6500000e+06		1.6970000e+02		6.7628034e+16		1.5844982e-03
3.7500000e+06		1.6840000e+02		5.5630673e+16		1.2934199e-03
3.8500000e+06		1.6720000e+02		4.5694374e+16		1.0548292e-03
3.9500000e+06		1.6620000e+02		3.7423126e+16		8.5872520e-04
4.0500000e+06		1.6570000e+02		3.0546919e+16		6.9883243e-04
4.1500000e+06		1.6570000e+02		2.4840747e+16		5.6829037e-04
4.2500000e+06		1.6610000e+02		2.0169607e+16		4.6254095e-04
4.3500000e+06		1.6670000e+02		1.6362492e+16		3.7658948e-04
4.4500000e+06		1.6730000e+02		1.3284400e+16		3.0684638e-04
4.5500000e+06		1.6770000e+02		1.0809325e+16		2.5027345e-04
4.6500000e+06		1.6780000e+02		8.8121650e+15		2.0415391e-04
4.7500000e+06		1.6760000e+02		7.1930163e+15		1.6644402e-04
4.8500000e+06		1.6740000e+02		5.8744767e+15		1.3577124e-04
4.9500000e+06		1.6710000e+02		4.7980443e+15		1.1069394e-04
5.0500000e+06		1.6690000e+02		3.9178178e+15		9.0278370e-05
5.1500000e+06		1.6660000e+02		3.1986962e+15		7.3575145e-05
5.2500000e+06		1.6620000e+02		2.6118786e+15		5.9933154e-05
5.3500000e+06		1.6580000e+02		2.1312641e+15		4.8787091e-05
5.4500000e+06		1.6560000e+02		1.7379523e+15		3.9735740e-05
5.5500000e+06		1.6540000e+02		1.4157426e+15		3.2329794e-05
5.6500000e+06		1.6540000e+02		1.1520346e+15		2.6307779e-05
5.7500000e+06		1.6540000e+02		9.3782821e+14		2.1416176e-05
5.8500000e+06		1.6530000e+02		7.6412298e+14		1.7438906e-05
5.9500000e+06		1.6490000e+02		6.2299874e+14		1.4183746e-05
6.0500000e+06		1.6440000e+02		5.0833529e+14		1.1538124e-05
6.1500000e+06		1.6370000e+02		4.1491248e+14		9.3775267e-06
6.2500000e+06		1.6280000e+02		3.3877019e+14		7.6145233e-06
6.3500000e+06		1.6180000e+02		2.7648832e+14		6.1764429e-06
6.4500000e+06		1.6180000e+02		2.2410674e+14		5.0062965e-06
6.5500000e+06		1.6180000e+02		1.8171547e+14		4.0593223e-06
6.6500000e+06		1.6180000e+02		1.4733443e+14		3.2912881e-06
6.7500000e+06		1.6180000e+02		1.1943359e+14		2.6680142e-06
6.8500000e+06		1.6180000e+02		9.6842913e+13		2.1633635e-06
6.9500000e+06		1.6180000e+02		7.8527362e+13		1.7542143e-06
7.0500000e+06		1.6180000e+02		6.3676915e+13		1.4224718e-06
7.1500000e+06		1.6180000e+02		5.1643553e+13		1.1536598e-06
7.2500000e+06		1.6180000e+02		4.1887260e+13		9.3571502e-07
7.3500000e+06		1.6180000e+02		3.3967022e+13		7.5878566e-07
7.4500000e+06		1.6180000e+02		2.7558829e+13		6.1563373e-07
7.5500000e+06		1.6180000e+02		2.2356672e+13		4.9942331e-07
7.6500000e+06		1.6180000e+02		1.8135545e+13		4.0512801e-07
7.7500000e+06		1.6180000e+02		1.4715443e+13		3.2872670e-07
