Scaled from rugheimer_earth_epoch0_recomputed_A0.2_atmosphereprofile.dat
Z (cm)	T (K)	DEN (cm**-3)	P (bar) 
0.0000000e+00		2.9295000e+02		2.2251856e+19		9.0000075e-01
5.0000000e+04		2.9050000e+02		2.1150022e+19		8.4828167e-01
1.5000000e+05		2.8560000e+02		1.9071019e+19		7.5199550e-01
2.5000000e+05		2.8040000e+02		1.7181017e+19		6.6513534e-01
3.5000000e+05		2.7490000e+02		1.5480016e+19		5.8752895e-01
4.5000000e+05		2.6930000e+02		1.3914014e+19		5.1733508e-01
5.5000000e+05		2.6330000e+02		1.2492013e+19		4.5411559e-01
6.5000000e+05		2.5650000e+02		1.1223011e+19		3.9744762e-01
7.5000000e+05		2.4880000e+02		1.0089010e+19		3.4656290e-01
8.5000000e+05		2.4040000e+02		9.0720092e+18		3.0110716e-01
9.5000000e+05		2.3120000e+02		8.1432083e+18		2.5993604e-01
1.0500000e+06		2.2160000e+02		7.2927074e+18		2.2312163e-01
1.1500000e+06		2.1180000e+02		6.5061066e+18		1.9025245e-01
1.2500000e+06		2.0200000e+02		5.7753059e+18		1.6106808e-01
1.3500000e+06		1.9260000e+02		5.0850052e+18		1.3521685e-01
1.4500000e+06		1.8330000e+02		4.4460045e+18		1.1251631e-01
1.5500000e+06		1.8140000e+02		3.7188038e+18		9.3137307e-02
1.6500000e+06		1.8050000e+02		3.0879031e+18		7.6952726e-02
1.7500000e+06		1.8010000e+02		2.5560026e+18		6.3556231e-02
1.8500000e+06		1.8000000e+02		2.1123021e+18		5.2494243e-02
1.9500000e+06		1.7990000e+02		1.7451018e+18		4.3344606e-02
2.0500000e+06		1.7970000e+02		1.4427015e+18		3.5793790e-02
2.1500000e+06		1.7950000e+02		1.1916012e+18		2.9531025e-02
2.2500000e+06		1.7930000e+02		9.8460100e+17		2.4373825e-02
2.3500000e+06		1.7910000e+02		8.1369083e+17		2.0120471e-02
2.4500000e+06		1.7880000e+02		6.7248068e+17		1.6600855e-02
2.5500000e+06		1.7840000e+02		5.5593057e+17		1.3692998e-02
2.6500000e+06		1.7800000e+02		4.5945047e+17		1.1291245e-02
2.7500000e+06		1.7760000e+02		3.7944039e+17		9.3039988e-03
2.8500000e+06		1.7730000e+02		3.1320032e+17		7.6667987e-03
2.9500000e+06		1.7700000e+02		2.5848026e+17		6.3166060e-03
3.0500000e+06		1.7640000e+02		2.1357022e+17		5.2014257e-03
3.1500000e+06		1.7550000e+02		1.7658018e+17		4.2786051e-03
3.2500000e+06		1.7430000e+02		1.4607015e+17		3.5151348e-03
3.3500000e+06		1.7310000e+02		1.2078012e+17		2.8865273e-03
3.4500000e+06		1.7200000e+02		9.9630101e+16		2.3659314e-03
3.5500000e+06		1.7090000e+02		8.2125084e+16		1.9377646e-03
3.6500000e+06		1.6970000e+02		6.7626069e+16		1.5844521e-03
3.7500000e+06		1.6840000e+02		5.5629057e+16		1.2933823e-03
3.8500000e+06		1.6720000e+02		4.5693047e+16		1.0547985e-03
3.9500000e+06		1.6620000e+02		3.7422038e+16		8.5870025e-04
4.0500000e+06		1.6570000e+02		3.0546031e+16		6.9881212e-04
4.1500000e+06		1.6570000e+02		2.4840025e+16		5.6827385e-04
4.2500000e+06		1.6610000e+02		2.0169021e+16		4.6252751e-04
4.3500000e+06		1.6670000e+02		1.6362017e+16		3.7657854e-04
4.4500000e+06		1.6730000e+02		1.3284014e+16		3.0683746e-04
4.5500000e+06		1.6770000e+02		1.0809011e+16		2.5026617e-04
4.6500000e+06		1.6780000e+02		8.8119090e+15		2.0414798e-04
4.7500000e+06		1.6760000e+02		7.1928073e+15		1.6643918e-04
4.8500000e+06		1.6740000e+02		5.8743060e+15		1.3576729e-04
4.9500000e+06		1.6710000e+02		4.7979049e+15		1.1069072e-04
5.0500000e+06		1.6690000e+02		3.9177040e+15		9.0275746e-05
5.1500000e+06		1.6660000e+02		3.1986033e+15		7.3573007e-05
5.2500000e+06		1.6620000e+02		2.6118027e+15		5.9931412e-05
5.3500000e+06		1.6580000e+02		2.1312022e+15		4.8785674e-05
5.4500000e+06		1.6560000e+02		1.7379018e+15		3.9734586e-05
5.5500000e+06		1.6540000e+02		1.4157014e+15		3.2328854e-05
5.6500000e+06		1.6540000e+02		1.1520012e+15		2.6307014e-05
5.7500000e+06		1.6540000e+02		9.3780095e+14		2.1415554e-05
5.8500000e+06		1.6530000e+02		7.6410078e+14		1.7438400e-05
5.9500000e+06		1.6490000e+02		6.2298063e+14		1.4183334e-05
6.0500000e+06		1.6440000e+02		5.0832052e+14		1.1537789e-05
6.1500000e+06		1.6370000e+02		4.1490042e+14		9.3772542e-06
6.2500000e+06		1.6280000e+02		3.3876034e+14		7.6143020e-06
