Left Bin Edge (nm)	Right Bin Edge (nm)	Bin Center (nm)		Top of Atm Intensity (erg/s/nm/cm2)		Total Surface Flux (erg/s/nm/cm2)		Total Intensity at BOA (erg/s/nm/cm2)		Total Surface Intensity (erg/s/nm/cm2)		Total Surface Diffuse Intensity (erg/s/nm/cm2)		Total Surface Direct Intensity (erg/s/nm/cm2)
1.0000000e+02		1.0100000e+02		1.0050000e+02		4.4569042e-02		2.4525373e-199		0.0000000e+00		4.2479191e-199		4.2479191e-199		0.0000000e+00
1.0100000e+02		1.0200000e+02		1.0150000e+02		1.7387199e-01		2.8780736e-197		0.0000000e+00		4.9849697e-197		4.9849697e-197		0.0000000e+00
1.0200000e+02		1.0300000e+02		1.0250000e+02		9.2286085e-01		3.0760914e-195		0.0000000e+00		5.3279466e-195		5.3279466e-195		0.0000000e+00
1.0300000e+02		1.0400000e+02		1.0350000e+02		7.0094286e-01		3.0025215e-193		0.0000000e+00		5.2005198e-193		5.2005198e-193		0.0000000e+00
1.0400000e+02		1.0500000e+02		1.0450000e+02		1.4124828e-01		2.6834650e-191		0.0000000e+00		4.6478978e-191		4.6478978e-191		0.0000000e+00
1.0500000e+02		1.0600000e+02		1.0550000e+02		4.8389941e-02		2.2015017e-189		0.0000000e+00		3.8131128e-189		3.8131128e-189		0.0000000e+00
1.0600000e+02		1.0700000e+02		1.0650000e+02		4.5487167e-02		1.6618995e-187		0.0000000e+00		2.8784944e-187		2.8784944e-187		0.0000000e+00
1.0700000e+02		1.0800000e+02		1.0750000e+02		5.0757295e-02		1.1570799e-185		0.0000000e+00		2.0041212e-185		2.0041212e-185		0.0000000e+00
1.0800000e+02		1.0900000e+02		1.0850000e+02		7.1152114e-02		7.4467721e-184		0.0000000e+00		1.2898188e-183		1.2898188e-183		0.0000000e+00
1.0900000e+02		1.1000000e+02		1.0950000e+02		5.5817450e-02		4.4397208e-182		0.0000000e+00		7.6898221e-182		7.6898221e-182		0.0000000e+00
1.1000000e+02		1.1100000e+02		1.1050000e+02		5.4043772e-02		2.4571432e-180		0.0000000e+00		4.2558968e-180		4.2558968e-180		0.0000000e+00
1.1100000e+02		1.1200000e+02		1.1150000e+02		5.0797691e-02		1.2649209e-178		0.0000000e+00		2.1909072e-178		2.1909072e-178		0.0000000e+00
1.1200000e+02		1.1300000e+02		1.1250000e+02		5.1969037e-02		6.0686752e-177		0.0000000e+00		1.0511254e-176		1.0511254e-176		0.0000000e+00
1.1300000e+02		1.1400000e+02		1.1350000e+02		4.1221387e-02		2.7185195e-175		0.0000000e+00		4.7086138e-175		4.7086138e-175		0.0000000e+00
1.1400000e+02		1.1500000e+02		1.1450000e+02		3.1562600e-02		1.1390983e-173		0.0000000e+00		1.9729761e-173		1.9729761e-173		0.0000000e+00
1.1500000e+02		1.1600000e+02		1.1550000e+02		4.3552050e-02		4.4723383e-172		0.0000000e+00		7.7463171e-172		7.7463171e-172		0.0000000e+00
1.1600000e+02		1.1700000e+02		1.1650000e+02		1.0143732e-01		1.6480950e-170		0.0000000e+00		2.8545843e-170		2.8545843e-170		0.0000000e+00
1.1700000e+02		1.1800000e+02		1.1750000e+02		3.6108525e-01		5.7096421e-169		0.0000000e+00		9.8893902e-169		9.8893902e-169		0.0000000e+00
1.1800000e+02		1.1900000e+02		1.1850000e+02		1.2283927e-01		1.8624919e-167		0.0000000e+00		3.2259305e-167		3.2259305e-167		0.0000000e+00
