Left Bin Edge (nm)	Right Bin Edge (nm)	Bin Center (nm)		Top of Atm Intensity (erg/s/nm/cm2)		Total Surface Flux (erg/s/nm/cm2)		Total Intensity at BOA (erg/s/nm/cm2)		Total Surface Intensity (erg/s/nm/cm2)		Total Surface Diffuse Intensity (erg/s/nm/cm2)		Total Surface Direct Intensity (erg/s/nm/cm2)
1.0000000e+02		1.0100000e+02		1.0050000e+02		4.4569042e-02		2.4525372e-199		0.0000000e+00		4.2479191e-199		4.2479191e-199		0.0000000e+00
1.0100000e+02		1.0200000e+02		1.0150000e+02		1.7387199e-01		2.8780736e-197		0.0000000e+00		4.9849697e-197		4.9849697e-197		0.0000000e+00
1.0200000e+02		1.0300000e+02		1.0250000e+02		9.2286085e-01		3.0760912e-195		0.0000000e+00		5.3279463e-195		5.3279463e-195		0.0000000e+00
1.0300000e+02		1.0400000e+02		1.0350000e+02		7.0094286e-01		3.0025211e-193		0.0000000e+00		5.2005190e-193		5.2005190e-193		0.0000000e+00
1.0400000e+02		1.0500000e+02		1.0450000e+02		1.4124828e-01		2.6834646e-191		0.0000000e+00		4.6478970e-191		4.6478970e-191		0.0000000e+00
1.0500000e+02		1.0600000e+02		1.0550000e+02		4.8389941e-02		2.2015012e-189		0.0000000e+00		3.8131119e-189		3.8131119e-189		0.0000000e+00
1.0600000e+02		1.0700000e+02		1.0650000e+02		4.5487167e-02		1.6618987e-187		0.0000000e+00		2.8784929e-187		2.8784929e-187		0.0000000e+00
1.0700000e+02		1.0800000e+02		1.0750000e+02		5.0757295e-02		1.1570779e-185		0.0000000e+00		2.0041178e-185		2.0041178e-185		0.0000000e+00
1.0800000e+02		1.0900000e+02		1.0850000e+02		7.1152114e-02		7.4444942e-184		0.0000000e+00		1.2894242e-183		1.2894242e-183		0.0000000e+00
1.0900000e+02		1.1000000e+02		1.0950000e+02		5.5817450e-02		4.6731169e-46		3.1300362e-43		8.0940760e-46		8.0940760e-46		8.6359144e-181
1.1000000e+02		1.1100000e+02		1.1050000e+02		5.4043772e-02		1.1628905e-46		8.2660218e-44		2.0141855e-46		2.0141855e-46		1.5783374e-174
1.1100000e+02		1.1200000e+02		1.1150000e+02		5.0797691e-02		1.2725613e-98		6.2955627e-93		2.2041408e-98		2.2041408e-98		7.2957326e-229
1.1200000e+02		1.1300000e+02		1.1250000e+02		5.1969037e-02		5.5593487e-177		0.0000000e+00		9.6290745e-177		9.6290745e-177		0.0000000e+00
1.1300000e+02		1.1400000e+02		1.1350000e+02		4.1221387e-02		1.3348905e-63		7.5066316e-60		2.3120983e-63		2.3120983e-63		1.9548844e-175
1.1400000e+02		1.1500000e+02		1.1450000e+02		3.1562600e-02		2.7335004e-36		5.0393080e-34		4.7345615e-36		4.7345615e-36		1.6970352e-141
1.1500000e+02		1.1600000e+02		1.1550000e+02		4.3552050e-02		7.8829977e-18		1.7285039e-16		1.3653753e-17		1.3653753e-17		1.0021836e-122
1.1600000e+02		1.1700000e+02		1.1650000e+02		1.0143732e-01		1.5716064e-09		1.6204871e-08		2.7221021e-09		2.7221021e-09		5.8429147e-114
1.1700000e+02		1.1800000e+02		1.1750000e+02		3.6108525e-01		1.5455050e-06		1.3342493e-05		2.6768932e-06		2.6768932e-06		7.8995587e-108
1.1800000e+02		1.1900000e+02		1.1850000e+02		1.2283927e-01		2.5195810e-05		1.9772697e-04		4.3640423e-05		4.3640423e-05		2.7876756e-103
1.1900000e+02		1.2000000e+02		1.1950000e+02		1.7115732e-01		7.1284962e-05		5.4249900e-04		1.2346918e-04		1.2346918e-04		1.3461552e-98
1.2000000e+02		1.2100000e+02		1.2050000e+02		9.3056497e-01		3.1397953e-04		2.3481667e-03		5.4382849e-04		5.4382849e-04		1.2954750e-93
1.2100000e+02		1.2200000e+02		1.2150000e+02		3.6941242e+01		6.8963128e-03		5.1006529e-02		1.1944764e-02		1.1944764e-02		5.0562001e-88
1.2200000e+02		1.2300000e+02		1.2250000e+02		2.4773856e-01		2.3377916e-05		1.7150649e-04		4.0491738e-05		4.0491738e-05		1.9618686e-86
1.2300000e+02		1.2400000e+02		1.2350000e+02		1.3344721e-01		5.1793138e-06		3.7904338e-05		8.9708347e-06		8.9708347e-06		3.6047766e-83
1.2400000e+02		1.2500000e+02		1.2450000e+02		1.0726631e-01		1.3339295e-06		9.8163746e-06		2.3104337e-06		2.3104337e-06		5.8197687e-80
1.2500000e+02		1.2600000e+02		1.2550000e+02		1.0471361e-01		4.6721537e-07		3.4594950e-06		8.0924076e-07		8.0924076e-07		7.3703637e-77
1.2600000e+02		1.2700000e+02		1.2650000e+02		1.4644878e-01		1.9615211e-07		1.4725508e-06		3.3974541e-07		3.3974541e-07		8.1861265e-74
1.2700000e+02		1.2800000e+02		1.2750000e+02		7.6659940e-02		3.1710891e-08		2.4198568e-07		5.4924875e-08		5.4924875e-08		2.2324059e-71
1.2800000e+02		1.2900000e+02		1.2850000e+02		6.1165494e-02		9.4343672e-09		7.2974908e-08		1.6340803e-08		1.6340803e-08		6.6200140e-69
1.2900000e+02		1.3000000e+02		1.2950000e+02		8.1594975e-02		4.2111852e-09		3.3210771e-08		7.2939867e-09		7.2939867e-09		2.1465652e-66
1.3000000e+02		1.3100000e+02		1.3050000e+02		6.7007791e-01		1.0584082e-08		8.5583157e-08		1.8332167e-08		1.8332167e-08		2.8325893e-63
