Scaled from rugheimer_earth_epoch0_recomputed_A0.2_atmosphereprofile.dat
Z (cm)	T (K)	DEN (cm**-3)	P (bar) 
0.0000000e+00		2.9295000e+02		2.2251858e+19		9.0000083e-01
5.0000000e+04		2.9050000e+02		2.1150024e+19		8.4828175e-01
1.5000000e+05		2.8560000e+02		1.9071021e+19		7.5199557e-01
2.5000000e+05		2.8040000e+02		1.7181019e+19		6.6513540e-01
3.5000000e+05		2.7490000e+02		1.5480017e+19		5.8752900e-01
4.5000000e+05		2.6930000e+02		1.3914015e+19		5.1733513e-01
5.5000000e+05		2.6330000e+02		1.2492014e+19		4.5411563e-01
6.5000000e+05		2.5650000e+02		1.1223012e+19		3.9744766e-01
7.5000000e+05		2.4880000e+02		1.0089011e+19		3.4656293e-01
8.5000000e+05		2.4040000e+02		9.0720101e+18		3.0110719e-01
9.5000000e+05		2.3120000e+02		8.1432090e+18		2.5993607e-01
1.0500000e+06		2.2160000e+02		7.2927081e+18		2.2312165e-01
1.1500000e+06		2.1180000e+02		6.5061072e+18		1.9025247e-01
1.2500000e+06		2.0200000e+02		5.7753064e+18		1.6106810e-01
1.3500000e+06		1.9260000e+02		5.0850056e+18		1.3521686e-01
1.4500000e+06		1.8330000e+02		4.4460049e+18		1.1251632e-01
1.5500000e+06		1.8140000e+02		3.7188041e+18		9.3137316e-02
1.6500000e+06		1.8050000e+02		3.0879034e+18		7.6952733e-02
1.7500000e+06		1.8010000e+02		2.5560028e+18		6.3556237e-02
1.8500000e+06		1.8000000e+02		2.1123023e+18		5.2494248e-02
1.9500000e+06		1.7990000e+02		1.7451019e+18		4.3344610e-02
2.0500000e+06		1.7970000e+02		1.4427016e+18		3.5793793e-02
2.1500000e+06		1.7950000e+02		1.1916013e+18		2.9531028e-02
2.2500000e+06		1.7930000e+02		9.8460109e+17		2.4373828e-02
2.3500000e+06		1.7910000e+02		8.1369090e+17		2.0120473e-02
2.4500000e+06		1.7880000e+02		6.7248075e+17		1.6600857e-02
2.5500000e+06		1.7840000e+02		5.5593062e+17		1.3692999e-02
2.6500000e+06		1.7800000e+02		4.5945051e+17		1.1291246e-02
2.7500000e+06		1.7760000e+02		3.7944042e+17		9.3039997e-03
2.8500000e+06		1.7730000e+02		3.1320035e+17		7.6667995e-03
2.9500000e+06		1.7700000e+02		2.5848029e+17		6.3166065e-03
3.0500000e+06		1.7640000e+02		2.1357024e+17		5.2014262e-03
3.1500000e+06		1.7550000e+02		1.7658020e+17		4.2786055e-03
3.2500000e+06		1.7430000e+02		1.4607016e+17		3.5151352e-03
3.3500000e+06		1.7310000e+02		1.2078013e+17		2.8865276e-03
3.4500000e+06		1.7200000e+02		9.9630111e+16		2.3659316e-03
3.5500000e+06		1.7090000e+02		8.2125091e+16		1.9377648e-03
3.6500000e+06		1.6970000e+02		6.7626075e+16		1.5844523e-03
3.7500000e+06		1.6840000e+02		5.5629062e+16		1.2933824e-03
